,event_type,reason,event_source,start_time,end_time,loc_name,cycle,begin_end,ref_point,ref_point_type,description,is_sure,speed,available,occupy,weather,city,"link_info(json格式[{""navids"":""id;id"";""directions"":""dir;dir""}","额外信息(json格式[{""id-name-alias-dir"":""id;name;alias;dir"";""url"":""sogouurl""};{""id-name-alias-dir"":""id;name;alias;dir"";""url"":""sogouurl""}])"
11,,2,1:福建高速公路,1474520173000,0,G72|泉南高速,,,"118.291 ,25.2308",4,G72线泉南高速泉州段三明往泉州方向K58处（高岭隧道内，过永春收费站约4公里），正在养护施工，占用慢车道，目前该路段主、超车道可正常通行，请途经车辆谨慎驾驶。,0,,,,,,"[{""navids"":""1325886;1325885;1325883;14505404;55118269"";""directions"":""3;3;2;3;3""};{""navids"":""14505406;1325910;1325911;1325887;1325888"";""directions"":""2;2;2;2;2""}]",
12,,2,1:福建高速公路,1474514222000,0,G76|厦蓉高速,,,"116.509 ,25.4566",4,G76线厦蓉高速龙长段长汀往龙岩方向K220（溪源岭隧道1#内，过涂坊收费站约6公里）正在养护施工，占用主车道，目前该路段单车道通行，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""949086;49383360;49383359;950500;950493;949093;949089;950544"";""directions"":""3;3;3;2;3;3;3;3""};{""navids"":""950545;949088;949091;950490;950496;950499;49383361"";""directions"":""2;2;2;2;2;2;2""}]",
13,,2,1:福建高速公路,1474513475000,0,G15|沈海高速,,,"118.27 ,24.6798",4,G15线沈海高速泉厦厦门段福州往厦门方向K2283-K2286+700处（距翔安收费站约3公里）因养护施工，布控第一车道，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""1064000;1063998;55118319;55118320"";""directions"":""2;2;2;2""};{""navids"":""1064010;95817909"";""directions"":""2;3""}]",
14,,2,1:福建高速公路,1474513388000,0,S12|莆永高速,,,"118.397 ,25.3582",4,S12线莆永高速泉州段龙岩往莆田方向K97+600-K97+100处(过永春东收费站约1公里)，正在养护施工，占用紧急停车道、主车道，该路段目前单车道通行，请途经车辆谨慎驾驶。,0,,,,,,"[{""navids"":""14943626;14943646;14943652;14943654;14943690"";""directions"":""2;2;2;2;2""};{""navids"":""14943688;14943658;14943656;14943650;14943648;14943644;14943628"";""directions"":""3;3;2;3;3;3;3""}]",
15,,2,1:福建高速公路,1474513337000,0,G25|长深高速,,,"118.559 ,27.1064",4,G25线长深高速建瓯段松溪往建瓯方向K2837+878-K2839+785处（距东峰收费站约5公里，徐屯1号隧道内），正在养护施工，占用主车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""85123869;85123861;85123857;85123853"";""directions"":""3;3;2;3""};{""navids"":""85123855;85123859;85123863;14726567;14726568"";""directions"":""2;2;2;2;2""}]",
16,,2,1:福建高速公路,1474511323000,0,S12|莆永高速,,,"117.637 ,25.3076",4,S12线莆永高速漳平段永春往永定方向K187处（云中山隧道内，距溪南收费站约12公里）正在养护施工，占用主车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""95314507;14946528;14946527;14946525;14946534;14946533"";""directions"":""3;3;3;3;2;3""};{""navids"":""14900503;14946535;14946536"";""directions"":""2;2;2""}]",
17,,2,1:福建高速公路,1474510579000,0,G15|沈海高速,,,"119.723 ,26.8353",4,G15线沈海高速宁德段福鼎往福州方向方向 K1953+400M-K1953+900M处（距下白石收费站约5公里）正在养护施工，占用主车道，该路段目前单车道通行请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""852351;852349;850818"";""directions"":""3;2;3""};{""navids"":""852305;850817;852347"";""directions"":""3;2;3""}]",
18,,2,1:福建高速公路,1474510204000,0,G15|沈海高速,,,"118.11 ,24.6575",4,G15线沈海高速泉厦厦门段厦门往泉州方向K2300+300处（过厦门收费站约5公里）因养护施工，布控第三、第四及应急车道，目前道路可正常通行，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""55118322;55118321"";""directions"":""2;3""};{""navids"":""14666865;14666742;55118323;55118324"";""directions"":""2;2;2;2""}]",
19,,2,1:福建高速公路,1474509106000,0,G15|沈海高速,,,"117.392 ,23.856",4,G15线沈海高速漳诏段广东往漳州方向K2447+900至K2447+800处（距常山收费所约3公里）正在养护施工，占用主车道，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""49430354;49430356;49430360"";""directions"":""2;2;2""};{""navids"":""49430363;49430359;49430353"";""directions"":""2;2;2""}]",
20,,2,1:福建高速公路,1474509101000,0,G76|厦蓉高速,,,"117.442 ,24.6687",4,G76线厦蓉高速漳州段漳州往龙岩方向K74+500至K74+700处（过南靖丰田收费所约2公里）正在养护施工，占用超车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""14666785;14666787"";""directions"":""2;3""};{""navids"":""669736;669738"";""directions"":""2;2""}]",
21,,2,1:福建高速公路,1474509002000,0,G15|沈海高速,,,"117.388 ,23.897",4,G15线沈海高速漳诏段广东往漳州方向K2443+340至K2443+275处（过常山收费所约700米）正在养护施工，占用主车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""49430368;49430369;991966"";""directions"":""2;2;2""};{""navids"":""991966;14666684;14666685"";""directions"":""2;2;2""}]",
22,,2,1:福建高速公路,1474508993000,0,G15|沈海高速,,,"117.39 ,23.8696",4,G15线沈海高速漳诏段广东往漳州方向K2446+510至K2446+215处（距常山收费所约2公里）正在养护施工，占用主车道，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""49430354;49430356;49430360"";""directions"":""2;2;2""};{""navids"":""49430363;49430359;49430353"";""directions"":""2;2;2""}]",
23,,2,1:福建高速公路,1474508977000,0,G15|沈海高速,,,"117.408 ,23.9369",4,G15线沈海高速漳诏段广东往漳州方向K2438+500至K2438+400处（距云霄收费所约1公里）正在养护施工，占用主车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""49430379;640312;640316"";""directions"":""2;2;2""};{""navids"":""640358;12472677;12472678"";""directions"":""2;2;2""}]",
24,,2,1:福建高速公路,1474507629000,0,G76|厦蓉高速,,,"116.385 ,25.6836",4,G76线厦蓉高速龙长段长汀往龙岩方向K250（萝卜岭隧道内，距河田收费站约6公里）正在养护施工，占用超车道，目前该路段单车道通行，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""797105;798624;798621;798614"";""directions"":""3;3;3;2""};{""navids"":""798627;798630;798616;797102"";""directions"":""2;2;2;2""}]",
25,,2,1:福建高速公路,1474507050000,0,G15|沈海高速,,,"118.662 ,24.9421",4,G15线沈海高速泉厦泉州段福州往厦门方向K2231+000-K2231+500处（距泉州收费站约50米）因养护施工，布控第三、第四及应急车道，目前道路可正常通行，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""49320873;49320872;724894;724893;720260;724913;14726399"";""directions"":""3;3;2;3;3;2;2""};{""navids"":""718726;720261;724915;724916;724903;49320874;49320875"";""directions"":""3;2;2;2;2;2;2""}]",
26,,2,1:福建高速公路,1474506481000,0,G76|厦蓉高速,,,"117.507 ,24.6389",4,G76线厦蓉高速漳州段漳州往龙岩方向K66+700至K66+900处（距南靖丰田收费所约6公里）正在养护施工，占用紧急停车带，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""736299;736298;14666781"";""directions"":""3;2;3""};{""navids"":""734746;733233;731638"";""directions"":""2;2;2""}]",
27,,2,1:福建高速公路,1474506420000,0,G76|厦蓉高速,,,"117.487 ,24.6436",4,G76线厦蓉高速漳州段龙岩往漳州方向K68+800至K68+600处（过南靖丰田收费所约4公里）正在养护施工，占用主车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""669733;14947565;14947564"";""directions"":""3;2;3""};{""navids"":""669761;669759;14666782"";""directions"":""2;2;2""}]",
28,,2,1:福建高速公路,1474506384000,0,G76|厦蓉高速,,,"117.49 ,24.6426",4,G76线厦蓉高速漳州段漳州往龙岩方向K68+500至K68+800处（距南靖丰田收费所约4公里）正在养护施工，占用主车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""669733;14947565;14947564"";""directions"":""3;2;3""};{""navids"":""669761;669759;14666782"";""directions"":""2;2;2""}]",
29,,2,1:福建高速公路,1474505153000,0,G15|沈海高速,,,"120.258 ,27.4238",4,G15线沈海高速福鼎段福鼎往福州方向K1844-K1846处（距闽浙收费所约9公里）正在养护施工，占用主车道，该路段目前单车道通行请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""8801974;8801973;8801960;50176155;89913978;49209446;49209447;8802048;8802049;85352915"";""directions"":""3;3;2;2;2;2;2;2;2;2""};{""navids"":""8795692;89913977;50176153;8802046;8801975;12509752;12509751;8802045;8802044;8801959"";""directions"":""3;3;3;3;3;3;3;2;3;3""}]",
30,,2,1:福建高速公路,1474505087000,0,G15|沈海高速,,,"119.559 ,26.158",4,G15线沈海高速罗长段宁德往福州方向K2049+900处（距琯头收费站约3公里）正在养护施工，占用主车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""859951;859954;837382"";""directions"":""2;2;2""};{""navids"":""837384;14726744;14726743;859995;859953;859950"";""directions"":""3;3;3;3;2;3""}]",
31,,2,1:福建高速公路,1474504857000,0,G15|沈海高速,,,"120.246 ,27.4",4,G15线沈海高速福鼎段福州往福鼎方向K1847-K1846处（过闽浙收费所约6公里）正在养护施工，占用主车道，该路段目前单车道通行请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""8625143;8625151;8625154;8631317;8631316;8625140"";""directions"":""3;3;2;3;3;3""};{""navids"":""49134282;8625142;8625152;8625153;8631314;29860477"";""directions"":""2;2;2;2;2;2""}]",
32,,2,1:福建高速公路,1474504783000,0,G15W3|G15W3线沈海复线,,,"119.607 ,26.4784",4,G15W3线沈海复线福州段马鼻往宁德方向K159+600-K159+100处（过罗源湾收费站约2公里）正在养护施工，占用应急车道和慢车道，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""25888174;57954803;57954807;57954808;55018556"";""directions"":""2;2;2;2;2""};{""navids"":""57954809;57954810;55018558;57954805;57954806;25888175"";""directions"":""2;2;2;2;2;2""}]",
33,,2,1:福建高速公路,1474502546000,0,S30|厦沙高速,,,"118.062 ,25.017",4,S30线厦沙高速泉州段安溪往厦门方向K53+115(过安溪官桥收费站约1公里)，正在养护施工，占用紧急停车道，该路段目前主车道、超车道可正常通行，请途经车辆谨慎驾驶。,0,,,,,,"[{""navids"":""85239164;85415240;85415241;85239145;85239146"";""directions"":""2;2;2;2;2""};{""navids"":""85415238;85239147;85239150;85239149;85415243;85415242"";""directions"":""3;2;3;3;3;3""}]",
34,,2,1:福建高速公路,1474501689000,0,G15|沈海高速,,,"118.31 ,24.6762",4,G15线沈海高速泉厦厦门段泉州往厦门方向K2279-K2283处（距翔安收费站约3公里）正在养护施工，占用第一车道，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""70038690;95817918;95817914;70038687;70038686;12511766;12511765;12511761;95817910;95817911;95817907;1064000;1063998"";""directions"":""3;3;3;3;3;3;3;2;2;2;2;2;2""};{""navids"":""95817909;95817913;70038685;70038684;97207637;97207636"";""directions"":""3;3;3;2;3;3""}]",
35,,2,1:福建高速公路,1474501224000,0,G70|福银高速,,,"119.296 ,25.962",4,G70线福银高速福州段三明、南平往福州方向K12+600-K11+100处（过福州南收费所约7公里）正在养护施工，占用应急车道，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""1453163;1464022;1464021;1464020;87678734;87678812"";""directions"":""3;2;3;3;3;3""};{""navids"":""13302516;1453162;1453164"";""directions"":""2;2;2""}]",
36,,2,1:福建高速公路,1474500883000,0,S35|S35线沈海复线,,,"119.176 ,25.9103",4,S35线沈海复线福永段永泰往福州方向K11—K9处（距旗山收费所约3公里）正在养护施工，占用应急车道，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""87823454;87823458;87823462;87823466"";""directions"":""2;2;2;2""};{""navids"":""87823464;87823460;87823456;87823452"";""directions"":""3;3;2;3""}]",
37,,2,1:福建高速公路,1474500565000,0,G1514|宁上高速,,,"118.929 ,27.1859",4,G1514线宁上高速政和段宁德往政和方向K118+118-K121+540处（过洞宫山服务区约6公里，仙岩隧道内），正在养护施工，占用超车道，该路段目前单车道通行，道路通行比较缓慢，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""12886127;12886126;12838287;12838105;12838101;12838097"";""directions"":""3;3;3;2;3;3""};{""navids"":""12838099;12838103;14726603;14726604;12886128;12886129;12838290"";""directions"":""2;2;2;2;2;2;2""}]",
38,,2,1:福建高速公路,1474500535000,0,G1514|宁上高速,,,"118.905 ,27.1967",4,G1514线宁上高速政和段宁德往政和方向K121+760处（过洞宫山服务区约9公里，山岗隧道内），正在养护施工，占用超车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""12886128;12886129;12838290;12838115;12838119;12838293"";""directions"":""2;2;2;2;2;2""};{""navids"":""12838414;12838117;12838113;12886127;12886126;12838287"";""directions"":""3;3;3;2;3;3""}]",
39,,2,1:福建高速公路,1474499845000,0,G25|长深高速,,,"116.755 ,25.6555",4,G25线长深高速连城段梅州往三明方向K3122+800（距连城收费站约1公里）正在养护施工，占用主车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""1013988;1013987;95314604;95314603;1013979;1013986"";""directions"":""3;2;3;3;3;3""};{""navids"":""87967504;1013989;1013990;1013975;1013976"";""directions"":""2;2;2;2;2""}]",
40,,2,1:福建高速公路,1474499819000,0,S12|莆永高速,,,"116.852 ,24.8545",4,S12线莆永高速永定段永定往龙岩方向K310-K308处（可堂隧道，过永定东收费站约6公里）正在养护施工，占用超车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""744456;744470;744471;744469;745845;745846;744466;745847"";""directions"":""2;2;2;2;2;2;2;2""};{""navids"":""744464;744465;744467;49383512;49383511;745844;745843;744455"";""directions"":""3;3;2;3;3;3;3;3""}]",
41,,2,1:福建高速公路,1474499796000,0,S12|莆永高速,,,"116.848 ,24.8711",4,S12线莆永高速永定段永定往龙岩方向K308—K307处（隔口隧道，过永定东收费站约8公里）正在养护施工，占用超车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""49383509;49383510;744462;744461;744459"";""directions"":""2;2;2;2;2""};{""navids"":""744458;744460;744463"";""directions"":""3;2;3""}]",
42,,2,1:福建高速公路,1474499672000,0,G15|沈海高速,,,"119.646 ,26.8087",4,G15线沈海高速宁德段霞浦往宁德方向K1962至K1970处（过下白石收费站约4公里）因路面施工，占用主车道，目前该路段单车道可通行。请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""12512082;14726934;14726933;890010;891349;891361;891362;891372"";""directions"":""3;3;3;2;2;2;2;2""};{""navids"":""891371;14726932;14726931;890011;891363;69098792;69098791"";""directions"":""3;3;3;2;3;3;3""}]",
43,,2,1:福建高速公路,1474499572000,0,G15|沈海高速,,,"119.578 ,26.5557",4,G15线沈海高速罗宁段宁德往福州方向K1999处（飞鸾岭隧道洞口距罗源收费站约5公里）正在养护施工，占用主车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""2145030;2143508;14726741;14726742;12511924;2143558;2143527"";""directions"":""2;2;2;2;2;2;2""};{""navids"":""2143525;2145013;2145025;2145027;2145026"";""directions"":""3;3;3;2;3""}]",
44,,2,1:福建高速公路,1474499484000,0,S35|S35线沈海复线,,,"117.584 ,24.6175",4,S35线沈海复线福永段福州往梧桐、仙游方向K0—K33处（过永泰东收费所约2公里）正在养护施工，占用超车道，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""14943366;14943375;14943376;14943374;14943327;14943328;14943324"";""directions"":""2;2;2;2;2;2;2""};{""navids"":""14943325;14943329;14943371;14943372;14943337"";""directions"":""2;2;2;2;2""}]",
45,,2,1:福建高速公路,1474499415000,0,S35|S35线沈海复线,,,"117.584 ,24.6168",4,S35线沈海复线福永段永泰往福州方向K0—K7处（距旗山收费所约1公里）正在养护施工，占用超车道，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""14943366;14943375;14943376"";""directions"":""2;2;2""};{""navids"":""14943371;14943372;14943337"";""directions"":""2;2;2""}]",
46,,2,1:福建高速公路,1474499319000,0,G15W3|G15W3线沈海复线,,,"119.655 ,26.3118",4,G15W3线沈海复线福州段福州往宁德方向K180+100处（过浦口收费站约6公里）正在养护施工，占用应急车道，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""69098739;69098740;69098738;69098732;69098728;57826498;57826471"";""directions"":""2;2;2;2;2;2;2""};{""navids"":""57826474;57826511;57826512;69098729"";""directions"":""2;2;2;2""}]",
47,,2,1:福建高速公路,1474498850000,0,G15W3|G15W3线沈海复线,,,"119.653 ,26.3111",4,G15W3线沈海复线福州段宁德往福州方向K180+300处（距浦口收费站约6公里）正在养护施工，占用应急车道，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""69098739;69098740;69098738;69098732;69098728;57826498;57826471"";""directions"":""2;2;2;2;2;2;2""};{""navids"":""57826474;57826511;57826512"";""directions"":""2;2;2""}]",
48,,2,1:福建高速公路,1474498775000,0,G15|沈海高速,,,"117.98 ,24.581",4,G15线沈海高速厦漳厦门段漳州往福州方向K2316-K2313处（距杏林收费站约3公里）正在养护施工，占用第一车道，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""821189;821192;14666726"";""directions"":""2;2;2""};{""navids"":""14666729;14666728;14666731;69981514;69981513"";""directions"":""3;3;2;3;3""}]",
49,,2,1:福建高速公路,1474498649000,0,G25|长深高速,,,"118.672 ,27.2078",4,G25线长深高速建瓯段松溪往建瓯方向K2819+100-K2819+704处（过川石收费站约4公里，大垄隧道内），正在养护施工，占用超车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""14726586;14726585;85413114;85413113;85413252;85413251;85413256;14726588"";""directions"":""3;3;3;3;2;3;3;3""};{""navids"":""14726590;85413366;85413249;85413250"";""directions"":""2;2;2;2""}]",
50,,2,1:福建高速公路,1474498631000,0,G25|长深高速,,,"118.702 ,27.3416",4,G25线长深高速建瓯段建瓯往川石方向K2803+307-K2802+815处（过川石收费站约12公里，南山隧道内），正在养护施工，占用主车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""14726947;14726948;85404136;85404139;85404143"";""directions"":""2;2;2;2;2""};{""navids"":""85404141;85404137;85404133;85404129"";""directions"":""3;2;3;3""}]",
51,,2,1:福建高速公路,1474495599000,0,G15|沈海高速,,,"119.491 ,26.3539",4,G15线沈海高速罗长段宁德往福州方向K2026处（距丹阳收费站约1公里）正在养护施工，占用超车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""49316128;49316124;49316120;1997147"";""directions"":""2;2;2;2""};{""navids"":""14726728;14726727;1997166;49316118;49316122;49316126"";""directions"":""3;3;3;2;3;3""}]",
52,,2,1:福建高速公路,1474444941000,0,G15|沈海高速,,,"119.461 ,25.9537",4,G15线沈海高速福州段福州往泉州方向K2078+200-2079+030（过营前收费站约2公里）、K2088+400（过兰圃收费站约1公里）、K2090+450（过兰圃收费站约3公里）、K2091+200（过兰圃收费站约4公里）、K2094+200（过兰圃收费站约7公里）、K2099+730-K2100+360（过兰圃收费站约12公里）正在养护施工，占用主车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""13302705;13302707;13302709;13302710;13302711;13302713;13302715;13302716"";""directions"":""2;2;2;2;2;2;2;2""};{""navids"":""13302703;1139869;1139868;1128894;13302720;13302719;1138185"";""directions"":""3;2;3;3;3;3;3""}]",
53,,2,1:福建高速公路,1474426321000,0,G15|沈海高速,,,"119.55 ,26.661",4,G15线沈海高速宁德段宁德往霞浦方向K1982+800M-K1983+500M处（过宁德南收费所约3公里），正在养护施工，占用超车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""87055256;87055257;86489257"";""directions"":""2;2;2""};{""navids"":""86489259;87055259;87055258"";""directions"":""2;3;3""}]",
54,,2,1:福建高速公路,1474422582000,0,G15|沈海高速,,,"119.577 ,26.7174",4,G15线沈海高速宁德段宁德往霞浦方向及霞浦往宁德方向K1975+500M-K1984+164M处（距宁德南收费所约1公里），正在养护施工，占用超车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""896891;896889;898329;898333;898335"";""directions"":""3;3;2;3;3""};{""navids"":""898336;898331;14948549;14948550;885290;885292"";""directions"":""2;2;2;2;2;2""}]",
55,,2,1:福建高速公路,1474417597000,0,G15|沈海高速,,,"118.054 ,24.612",4,G15线沈海高速漳州往福州方向K2308处（距厦门收费站约3公里）正在养护施工，占用第二、三、四车道，第一车道可正常通行，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""95817777;95817776;95817774;14666733"";""directions"":""3;3;2;3""};{""navids"":""754740;95817772;95817778;95817779"";""directions"":""2;2;2;2""}]",
56,,2,1:福建高速公路,1474416530000,0,G15|沈海高速,,,"119.493 ,26.4129",4,G15线沈海高速罗长段福州往宁德方向K2019-K2021处（过丹阳收费站约5公里）正在养护施工，占用超车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""49316118;49316122;49316126;49316130;49316129"";""directions"":""3;3;3;3;2""};{""navids"":""12511921;12511922"";""directions"":""2;2""}]",
