STATUS,ID,COLLECTDATE,EVENTTYPE,ROADNAME,DIRECTION,START_TIME,END_TIME,TITLE,CONTENT,REF,POSTDATE,POSTFROM
,7,2016-07-08,1006002,温丽高速,双向温州西站 - 海口站,,,金丽温高速丽水海口至仰义禁止危化品车通行,金丽温高速公路，丽水海口至仰义，禁止危化品车通行。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/7,2015-12-12 12:40:49,浙江智慧高速
,7,2016-07-08,1006003,温丽高速,双向青田东站 - 丽水枢纽,,,丽水所辖收费站22:00后禁止超载车辆上高速。,即日起丽水所辖收费站22:00后禁止超载车辆上高速。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/7,2014-09-30 17:44:38,浙江智慧高速
,10,2016-07-08,1006002,常台高速(乍嘉苏),往江苏秀洲站 - 观音桥枢纽,,2016-07-08 17:00:00,观音桥枢纽附近有施工,07-08 06:45 G15W常台高速(乍嘉苏)往江苏方向距观音桥枢纽3公里有施工，占据第二车道，预计在2016-07-08 17:00:00后恢复。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/10,2016-07-08 06:45:00,浙江智慧高速
,7,2016-07-08,1006002,温丽高速,双向温州西站 - 海口站,,,金丽温高速丽水海口至仰义禁止危化品车通行,金丽温高速公路，丽水海口至仰义，禁止危化品车通行。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/7,2015-12-12 12:40:49,浙江智慧高速
,7,2016-07-08,1006003,温丽高速,双向青田东站 - 丽水枢纽,,,丽水所辖收费站22:00后禁止超载车辆上高速。,即日起丽水所辖收费站22:00后禁止超载车辆上高速。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/7,2014-09-30 17:44:38,浙江智慧高速
,14,2016-07-08,1006003,长深高速(丽龙),双向丽水站 - 塔石站,,,即日起丽水所辖收费站22:00后禁止超载车辆上高速。,即日起丽水所辖收费站22:00后禁止超载车辆上高速。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/14,2015-05-26 15:06:03,浙江智慧高速
,20,2016-07-08,1006001,沪昆高速(杭金衢),往杭州五里枢纽 - 衢州西站,,,衢州西附近事故,07-08 15:15 G60沪昆高速(杭金衢)往杭州方向衢州西附近，两小车追尾，请过往车辆注意避让。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/20,2016-07-08 15:15:59,浙江智慧高速
,20,2016-07-08,1006002,沪昆高速(杭金衢),往杭州球川站 - 常山站,,2016-07-08 18:00:00,球川站附近有施工,07-08 07:37 G60沪昆高速(杭金衢)往杭州方向过球川站4公里有施工，占据第二车道，预计在2016-07-08 18:00:00后恢复。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/20,2016-07-08 07:37:01,浙江智慧高速
,20,2016-07-08,1006002,沪昆高速(杭金衢),往江西龙游站 - 吕塘角枢纽,,2016-07-06 16:00:00,龙游站附近有施工,07-06 08:32 G60沪昆高速(杭金衢)往江西方向龙游站附近有施工，占据第二车道，预计在2016-07-06 16:00:00后恢复。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/20,2016-07-06 08:32:34,浙江智慧高速
,20,2016-07-08,1006002,沪昆高速(杭金衢),往江西诸暨站 - 牌头站,,2016-08-21 00:00:00,诸暨服务区全封闭施工,05-20 18:30 G60沪昆高速(杭金衢)往江西方向诸暨服务区全封闭施工，预计在2016-08-21 00:00:00后恢复。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/20,2016-05-20 18:30:15,浙江智慧高速
,16,2016-07-08,1006001,杭州绕城高速(杭金衢),往杭州萧山东站 - 新街站,,,新街站附近缓行,07-08 15:19 G2501杭州绕城高速(杭金衢)往杭州方向距新街不到1公里，主线大流量缓行1公里。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/16,2016-07-08 15:19:19,浙江智慧高速
,26,2016-07-08,1006003,杭甬高速,双向乔司枢纽 - 红垦枢纽,,,2015年8月28日起，S2杭甬高速乔司枢纽至红垦枢纽，5点至23点货车禁止通行。,2015年8月28日起，S2杭甬高速乔司枢纽至红垦枢纽，5点至23点货车禁止通行。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/26,2015-08-26 16:07:44,浙江智慧高速
,42,2016-07-08,1006003,龙丽温高速,双向航头站 - 北埠枢纽,,,即日起丽水所辖收费站22:00后禁止超载车辆上高速。,即日起丽水所辖收费站22:00后禁止超载车辆上高速。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/42,2015-05-26 15:06:42,浙江智慧高速
,39,2016-07-08,1006002,台金高速,往台州壶镇站 - 横溪站,,2016-07-08 17:00:00,壶镇站附近有施工,07-08 07:30 S28台金高速往台州方向壶镇站附近有施工，占据匝道车道，预计在2016-07-08 17:00:00后恢复。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/39,2016-07-08 07:30:00,浙江智慧高速
,39,2016-07-08,1006002,台金高速,往台州涌泉站 - 章安站,,2016-07-08 17:00:00,章安站附近有施工,07-08 07:30 S28台金高速往台州方向章安站附近有施工，占据第二车道及硬路肩车道，预计在2016-07-08 17:00:00后恢复。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/39,2016-07-08 07:30:00,浙江智慧高速
,39,2016-07-08,1006002,台金高速,往金华水洋枢纽 - 临海站,,2016-07-08 17:00:00,水洋枢纽附近有施工,07-08 07:30 S28台金高速往金华方向临海站附近有施工，占据第一、第二车道，预计在2016-07-08 17:00:00后恢复。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/39,2016-07-08 07:30:00,浙江智慧高速
,39,2016-07-08,1006002,台金高速,往金华仙居站 - 白塔站,,2016-07-08 17:00:00,白塔站附近有施工,07-08 07:30 S28台金高速往金华方向白塔站附近有施工，占据第二车道及匝道车道，预计在2016-07-08 17:00:00后恢复。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/39,2016-07-08 07:30:00,浙江智慧高速
,39,2016-07-08,1006001,台金高速,双向壶镇站 - 前仓站,,,永康服务区停止餐饮,07-04 13:26 S28台金高速永康服务区停止餐饮。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/39,2016-07-04 13:26:45,浙江智慧高速
,39,2016-07-08,1006003,台金高速,往金华横溪站 - 壶镇站,,,台金高速仓岭隧道禁止危化品车辆通行。,台金高速仓岭隧道禁止危化品车辆通行。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/39,2015-05-26 14:46:52,浙江智慧高速
,33,2016-07-08,1006002,杭长高速,往湖州安吉北站 - 泗安枢纽,,2016-07-08 17:24:52,安吉北附近有施工,07-08 09:24 S14杭长高速往湖州方向过安吉北8公里，桥板吊装施工，封闭所有车道，借道杭州方向行驶，预计在2016-07-08 17:24:52后恢复。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/33,2016-07-08 09:24:52,浙江智慧高速
,31,2016-07-08,1006002,申嘉湖高速,往湖州练市枢纽 - 南浔南站,,2016-07-15 17:00:00,南浔南站附近有施工,06-17 07:30 S12申嘉湖高速往湖州方向南浔南站有施工，南浔南收费站超宽车道拓宽，预计在2016-07-15 17:00:00后恢复。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/31,2016-06-17 07:30:00,浙江智慧高速
,47,2016-07-08,1006002,常台高速(上三),往绍兴章镇站 - 上浦站,,2016-07-08 18:30:00,上浦站附近有借道施工,07-08 07:00 G15W常台高速(上三)往绍兴方向上浦站附近有施工，占据第一、第二车道及硬路肩，届时需借道通行，预计在2016-07-08 18:30:00后恢复。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/47,2016-07-08 07:00:00,浙江智慧高速
,47,2016-07-08,1006003,常台高速(上三),双向新昌站 - 白鹤站,,,G15W上三高速公路，新昌至白鹤，禁止危化品车辆通行。,G15W上三高速公路，新昌至白鹤，禁止危化品车辆通行。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/47,2015-05-26 14:49:41,浙江智慧高速
,47,2016-07-08,1006002,常台高速(上三),往绍兴章镇站 - 上浦站,,2016-07-08 18:30:00,上浦站附近有借道施工,07-08 07:00 G15W常台高速(上三)往绍兴方向上浦站附近有施工，占据第一、第二车道及硬路肩，届时需借道通行，预计在2016-07-08 18:30:00后恢复。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/47,2016-07-08 07:00:00,浙江智慧高速
,47,2016-07-08,1006003,常台高速(上三),双向新昌站 - 白鹤站,,,G15W上三高速公路，新昌至白鹤，禁止危化品车辆通行。,G15W上三高速公路，新昌至白鹤，禁止危化品车辆通行。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/47,2015-05-26 14:49:41,浙江智慧高速
,42,2016-07-08,1006003,龙丽温高速,双向航头站 - 北埠枢纽,,,即日起丽水所辖收费站22:00后禁止超载车辆上高速。,即日起丽水所辖收费站22:00后禁止超载车辆上高速。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/42,2015-05-26 15:06:42,浙江智慧高速
,31,2016-07-08,1006002,申嘉湖高速,往湖州练市枢纽 - 南浔南站,,2016-07-15 17:00:00,南浔南站附近有施工,06-17 07:30 S12申嘉湖高速往湖州方向南浔南站有施工，南浔南收费站超宽车道拓宽，预计在2016-07-15 17:00:00后恢复。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/31,2016-06-17 07:30:00,浙江智慧高速
,33,2016-07-08,1006002,杭长高速,往湖州安吉北站 - 泗安枢纽,,2016-07-08 17:24:52,安吉北附近有施工,07-08 09:24 S14杭长高速往湖州方向过安吉北8公里，桥板吊装施工，封闭所有车道，借道杭州方向行驶，预计在2016-07-08 17:24:52后恢复。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/33,2016-07-08 09:24:52,浙江智慧高速
,22,2016-07-08,1006002,杭州湾环线(杭甬),往宁波牟山站 - 余姚站,,2016-07-17 18:30:00,牟山站附近有施工,07-07 05:00 G92杭州湾环线(杭甬)往宁波方向过牟山站有施工，占据第三、第四车道及硬路肩车道，预计在2016-07-17 18:30:00后恢复。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/22,2016-07-07 05:00:00,浙江智慧高速
,22,2016-07-08,1006002,杭州湾环线(杭甬),往宁波沽渚枢纽 - 上虞站,,2016-07-08 19:00:00,沽渚枢纽附近有施工,07-07 05:00 G92杭州湾环线(杭甬)往宁波方向过沽渚枢纽有施工，占据第三、第四车道，预计在2016-07-08 19:00:00后恢复。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/22,2016-07-07 05:00:00,浙江智慧高速
,22,2016-07-08,1006002,杭州湾环线(杭甬),往杭州大隐站 - 余姚站,,2016-07-15 18:00:00,红垦枢纽附近有施工,07-06 06:00 G92杭州湾环线(杭甬)往杭州方向余姚站附近有施工（24小时封闭，夜间不撤），占据第一、第二车道，预计在2016-07-15 18:00:00后恢复。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/22,2016-07-06 06:00:00,浙江智慧高速
,22,2016-07-08,1006002,杭州湾环线(杭甬),往宁波沽渚枢纽 - 上虞站,,2016-07-08 19:00:00,沽渚枢纽附近有施工,07-02 05:00 G92杭州湾环线(杭甬)往宁波方向过沽渚枢纽5公里，桥面维修施工，占据三、四车道，预计在2016-07-08 19:00:00后恢复。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/22,2016-07-02 05:00:00,浙江智慧高速
,22,2016-07-08,1006002,杭州湾环线(杭甬),往宁波瓜沥站 - 柯桥站,,2016-07-15 17:00:01,柯桥站附近有施工,07-01 07:00 G92杭州湾环线(杭甬)往宁波方向距柯桥站3公里有施工，占据第四车道，预计在2016-07-15 17:00:01后恢复。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/22,2016-07-01 07:00:01,浙江智慧高速
,39,2016-07-08,1006002,台金高速,往台州壶镇站 - 横溪站,,2016-07-08 17:00:00,壶镇站附近有施工,07-08 07:30 S28台金高速往台州方向壶镇站附近有施工，占据匝道车道，预计在2016-07-08 17:00:00后恢复。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/39,2016-07-08 07:30:00,浙江智慧高速
,39,2016-07-08,1006002,台金高速,往台州涌泉站 - 章安站,,2016-07-08 17:00:00,章安站附近有施工,07-08 07:30 S28台金高速往台州方向章安站附近有施工，占据第二车道及硬路肩车道，预计在2016-07-08 17:00:00后恢复。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/39,2016-07-08 07:30:00,浙江智慧高速
,39,2016-07-08,1006002,台金高速,往金华水洋枢纽 - 临海站,,2016-07-08 17:00:00,水洋枢纽附近有施工,07-08 07:30 S28台金高速往金华方向临海站附近有施工，占据第一、第二车道，预计在2016-07-08 17:00:00后恢复。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/39,2016-07-08 07:30:00,浙江智慧高速
,39,2016-07-08,1006002,台金高速,往金华仙居站 - 白塔站,,2016-07-08 17:00:00,白塔站附近有施工,07-08 07:30 S28台金高速往金华方向白塔站附近有施工，占据第二车道及匝道车道，预计在2016-07-08 17:00:00后恢复。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/39,2016-07-08 07:30:00,浙江智慧高速
,39,2016-07-08,1006001,台金高速,双向壶镇站 - 前仓站,,,永康服务区停止餐饮,07-04 13:26 S28台金高速永康服务区停止餐饮。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/39,2016-07-04 13:26:45,浙江智慧高速
,39,2016-07-08,1006003,台金高速,往金华横溪站 - 壶镇站,,,台金高速仓岭隧道禁止危化品车辆通行。,台金高速仓岭隧道禁止危化品车辆通行。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/39,2015-05-26 14:46:52,浙江智慧高速
,26,2016-07-08,1006003,杭甬高速,双向乔司枢纽 - 红垦枢纽,,,2015年8月28日起，S2杭甬高速乔司枢纽至红垦枢纽，5点至23点货车禁止通行。,2015年8月28日起，S2杭甬高速乔司枢纽至红垦枢纽，5点至23点货车禁止通行。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/26,2015-08-26 16:07:44,浙江智慧高速
,12,2016-07-08,1006001,长深高速(杭宁),往杭州湖州北站 - 鹿山枢纽,,,杭宁高速管制,07-08 14:48 G25长深高速(杭宁)往杭州方向过湖州北4公里，受道路施工影响，主线大流量缓行，长兴北至湖州南进口关闭。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/12,2016-07-08 14:48:34,浙江智慧高速
,12,2016-07-08,1006001,长深高速(杭宁),往江苏鹿山枢纽 - 湖州北站,,,鹿山枢纽附近缓行,07-08 14:09 G25长深高速(杭宁)往江苏方向过鹿山枢纽2公里，受道路施工影响，主线缓行1公里。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/12,2016-07-08 14:09:21,浙江智慧高速
,12,2016-07-08,1006002,长深高速(杭宁),往杭州湖州北站 - 鹿山枢纽,,2016-07-08 16:00:00,湖州北站附近施工,07-08 13:32 G25长深高速(杭宁)往杭州方向过湖州北4公里，伸缩缝施工，占据一车道，预计在2016-07-08 16:00:00后恢复。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/12,2016-07-08 13:32:45,浙江智慧高速
,12,2016-07-08,1006002,长深高速(杭宁),往杭州湖州南站 - 青山站,,2016-07-08 16:40:18,湖州南站附近有施工,07-08 08:40 G25长深高速(杭宁)往杭州方向过湖州南2公里，路面大中修施工，占据二车道，预计在2016-07-08 16:40:18后恢复。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/12,2016-07-08 08:40:18,浙江智慧高速
,22,2016-07-08,1006002,杭州湾环线(杭甬),往宁波牟山站 - 余姚站,,2016-07-17 18:30:00,牟山站附近有施工,07-07 05:00 G92杭州湾环线(杭甬)往宁波方向过牟山站有施工，占据第三、第四车道及硬路肩车道，预计在2016-07-17 18:30:00后恢复。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/22,2016-07-07 05:00:00,浙江智慧高速
,22,2016-07-08,1006002,杭州湾环线(杭甬),往宁波沽渚枢纽 - 上虞站,,2016-07-08 19:00:00,沽渚枢纽附近有施工,07-07 05:00 G92杭州湾环线(杭甬)往宁波方向过沽渚枢纽有施工，占据第三、第四车道，预计在2016-07-08 19:00:00后恢复。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/22,2016-07-07 05:00:00,浙江智慧高速
,22,2016-07-08,1006002,杭州湾环线(杭甬),往杭州大隐站 - 余姚站,,2016-07-15 18:00:00,红垦枢纽附近有施工,07-06 06:00 G92杭州湾环线(杭甬)往杭州方向余姚站附近有施工（24小时封闭，夜间不撤），占据第一、第二车道，预计在2016-07-15 18:00:00后恢复。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/22,2016-07-06 06:00:00,浙江智慧高速
,22,2016-07-08,1006002,杭州湾环线(杭甬),往宁波沽渚枢纽 - 上虞站,,2016-07-08 19:00:00,沽渚枢纽附近有施工,07-02 05:00 G92杭州湾环线(杭甬)往宁波方向过沽渚枢纽5公里，桥面维修施工，占据三、四车道，预计在2016-07-08 19:00:00后恢复。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/22,2016-07-02 05:00:00,浙江智慧高速
,22,2016-07-08,1006002,杭州湾环线(杭甬),往宁波瓜沥站 - 柯桥站,,2016-07-15 17:00:01,柯桥站附近有施工,07-01 07:00 G92杭州湾环线(杭甬)往宁波方向距柯桥站3公里有施工，占据第四车道，预计在2016-07-15 17:00:01后恢复。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/22,2016-07-01 07:00:01,浙江智慧高速
,14,2016-07-08,1006003,长深高速(丽龙),双向丽水站 - 塔石站,,,即日起丽水所辖收费站22:00后禁止超载车辆上高速。,即日起丽水所辖收费站22:00后禁止超载车辆上高速。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/14,2015-05-26 15:06:03,浙江智慧高速
,24,2016-07-08,1006002,舟山跨海大桥,往舟山蛟川枢纽 - 沥港站,,2016-07-08 18:30:00,蛟川枢纽附近有施工,07-08 06:00 G9211舟山跨海大桥往舟山方向过蛟川枢纽7公里有施工，占据第一车道及硬路肩车道，预计在2016-07-08 18:30:00后恢复。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/24,2016-07-08 06:00:00,浙江智慧高速
,12,2016-07-08,1006001,长深高速(杭宁),往杭州湖州北站 - 鹿山枢纽,,,杭宁高速管制,07-08 14:48 G25长深高速(杭宁)往杭州方向过湖州北4公里，受道路施工影响，主线大流量缓行，长兴北至湖州南进口关闭。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/12,2016-07-08 14:48:34,浙江智慧高速
,12,2016-07-08,1006001,长深高速(杭宁),往江苏鹿山枢纽 - 湖州北站,,,鹿山枢纽附近缓行,07-08 14:09 G25长深高速(杭宁)往江苏方向过鹿山枢纽2公里，受道路施工影响，主线缓行1公里。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/12,2016-07-08 14:09:21,浙江智慧高速
,12,2016-07-08,1006002,长深高速(杭宁),往杭州湖州北站 - 鹿山枢纽,,2016-07-08 16:00:00,湖州北站附近施工,07-08 13:32 G25长深高速(杭宁)往杭州方向过湖州北4公里，伸缩缝施工，占据一车道，预计在2016-07-08 16:00:00后恢复。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/12,2016-07-08 13:32:45,浙江智慧高速
,12,2016-07-08,1006002,长深高速(杭宁),往杭州湖州南站 - 青山站,,2016-07-08 16:40:18,湖州南站附近有施工,07-08 08:40 G25长深高速(杭宁)往杭州方向过湖州南2公里，路面大中修施工，占据二车道，预计在2016-07-08 16:40:18后恢复。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/12,2016-07-08 08:40:18,浙江智慧高速
,16,2016-07-08,1006001,杭州绕城高速(杭金衢),往杭州萧山东站 - 新街站,,,新街站附近缓行,07-08 15:19 G2501杭州绕城高速(杭金衢)往杭州方向距新街不到1公里，主线大流量缓行1公里。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/16,2016-07-08 15:19:19,浙江智慧高速
,20,2016-07-08,1006001,沪昆高速(杭金衢),往杭州五里枢纽 - 衢州西站,,,衢州西附近事故,07-08 15:15 G60沪昆高速(杭金衢)往杭州方向衢州西附近，两小车追尾，请过往车辆注意避让。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/20,2016-07-08 15:15:59,浙江智慧高速
,20,2016-07-08,1006002,沪昆高速(杭金衢),往杭州球川站 - 常山站,,2016-07-08 18:00:00,球川站附近有施工,07-08 07:37 G60沪昆高速(杭金衢)往杭州方向过球川站4公里有施工，占据第二车道，预计在2016-07-08 18:00:00后恢复。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/20,2016-07-08 07:37:01,浙江智慧高速
