STATUS,ID,COLLECTDATE,EVENTTYPE,ROADNAME,DIRECTION,START_TIME,END_TIME,TITLE,CONTENT,REF,POSTDATE,POSTFROM
,18,2016-07-12,1006002,沪渝高速(申苏浙皖),往安徽泗安枢纽 - 泗安站,,2016-07-12 17:00:00,泗安枢纽附近有施工,07-12 12:00 G50沪渝高速(申苏浙皖)往安徽方向泗安枢纽附近有施工，占据匝道车道，预计在2016-07-12 17:00:00后恢复。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/18,2016-07-12 12:00:00,浙江智慧高速
,18,2016-07-12,1006002,沪渝高速(申苏浙皖),往江苏浙皖主线站 - 泗安站,,2016-07-12 17:00:00,浙皖主线站附近有施工,07-12 07:00 G50沪渝高速(申苏浙皖)往江苏方向浙皖主线站附近有施工，占据第二车道及硬路肩车道，预计在2016-07-12 17:00:00后恢复。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/18,2016-07-12 07:00:00,浙江智慧高速
,18,2016-07-12,1006002,沪渝高速(申苏浙皖),往江苏李家巷枢纽 - 湖州站,,2016-07-13 07:00:00,弁山隧道附近有施工,07-09 07:00 G50沪渝高速(申苏浙皖)往江苏方向弁山隧道附近有施工，占据第一、第二车道，预计在2016-07-13 07:00:00后恢复。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/18,2016-07-09 07:00:00,浙江智慧高速
,22,2016-07-12,1006001,杭州湾环线(杭甬),往杭州大隐站 - 余姚站,,,大隐站附近有抛洒物,07-12 08:49 G92杭州湾环线(杭甬)往杭州方向过大隐站1公里，路面有抛洒物占据第一车道。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/22,2016-07-12 08:49:26,浙江智慧高速
,22,2016-07-12,1006002,杭州湾环线(杭甬),往宁波牟山站 - 余姚站,,2016-07-12 18:00:00,牟山站附近有施工,07-12 05:00 G92杭州湾环线(杭甬)往宁波方向牟山站附近有施工，占据第一车道，预计在2016-07-12 18:00:00后恢复。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/22,2016-07-12 05:00:00,浙江智慧高速
,22,2016-07-12,1006002,杭州湾环线(杭甬),往杭州余姚站 - 牟山站,,2016-07-28 18:30:00,牟山站附近有施工,"07-11 05:00 G92杭州湾环线(杭甬)往杭州方向距牟山站7公里有施工,占据三、四、硬路肩车道，预计在2016-07-28 18:30:00后恢复。",http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/22,2016-07-11 05:00:00,浙江智慧高速
,22,2016-07-12,1006002,杭州湾环线(杭甬),往宁波沽渚枢纽 - 上虞站,,2016-07-08 19:00:00,沽渚枢纽附近有施工,07-07 05:00 G92杭州湾环线(杭甬)往宁波方向过沽渚枢纽有施工，占据第三、第四车道，预计在2016-07-08 19:00:00后恢复。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/22,2016-07-07 05:00:00,浙江智慧高速
,22,2016-07-12,1006002,杭州湾环线(杭甬),往杭州大隐站 - 余姚站,,2016-07-15 18:00:00,红垦枢纽附近有施工,07-06 06:00 G92杭州湾环线(杭甬)往杭州方向余姚站附近有施工（24小时封闭，夜间不撤），占据第一、第二车道，预计在2016-07-15 18:00:00后恢复。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/22,2016-07-06 06:00:00,浙江智慧高速
,22,2016-07-12,1006002,杭州湾环线(杭甬),往宁波瓜沥站 - 柯桥站,,2016-07-15 17:00:01,柯桥站附近有施工,07-01 07:00 G92杭州湾环线(杭甬)往宁波方向距柯桥站3公里有施工，占据第四车道，预计在2016-07-15 17:00:01后恢复。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/22,2016-07-01 07:00:01,浙江智慧高速
,21,2016-07-12,1006001,沪昆高速(沪杭),往杭州浙沪主线站 - 嘉善站,,,浙沪主线站附近有事故,07-12 09:37 G60沪昆高速(沪杭)往杭州方向距浙沪主线不到6公里，面包车侧翻，占据第一、第二车道。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/21,2016-07-12 09:37:53,浙江智慧高速
,21,2016-07-12,1006002,沪昆高速(沪杭),往杭州嘉兴东站 - 嘉兴枢纽,,2016-07-15 17:00:00,嘉兴枢纽附近有施工,07-12 07:00 G60沪昆高速(沪杭)往杭州方向嘉兴枢纽附近有施工，占据第三、第四车道及硬路肩车道，预计在2016-07-15 17:00:00后恢复,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/21,2016-07-12 07:00:00,浙江智慧高速
,21,2016-07-12,1006002,沪昆高速(沪杭),双向浙沪主线站 - 嘉善站,,2016-07-12 18:00:00,浙沪主线站附近有施工,07-12 06:00 G60沪昆高速(沪杭)双向方向浙沪主线站附近有施工，占据第一车道，预计在2016-07-12 18:00:00后恢复。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/21,2016-07-12 06:00:00,浙江智慧高速
,18,2016-07-12,1006002,沪渝高速(申苏浙皖),往安徽泗安枢纽 - 泗安站,,2016-07-12 17:00:00,泗安枢纽附近有施工,07-12 12:00 G50沪渝高速(申苏浙皖)往安徽方向泗安枢纽附近有施工，占据匝道车道，预计在2016-07-12 17:00:00后恢复。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/18,2016-07-12 12:00:00,浙江智慧高速
,18,2016-07-12,1006002,沪渝高速(申苏浙皖),往江苏浙皖主线站 - 泗安站,,2016-07-12 17:00:00,浙皖主线站附近有施工,07-12 07:00 G50沪渝高速(申苏浙皖)往江苏方向浙皖主线站附近有施工，占据第二车道及硬路肩车道，预计在2016-07-12 17:00:00后恢复。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/18,2016-07-12 07:00:00,浙江智慧高速
,18,2016-07-12,1006002,沪渝高速(申苏浙皖),往江苏李家巷枢纽 - 湖州站,,2016-07-13 07:00:00,弁山隧道附近有施工,07-09 07:00 G50沪渝高速(申苏浙皖)往江苏方向弁山隧道附近有施工，占据第一、第二车道，预计在2016-07-13 07:00:00后恢复。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/18,2016-07-09 07:00:00,浙江智慧高速
,16,2016-07-12,1006002,杭州绕城高速(杭金衢),双向红垦枢纽 - 新街站,,2016-07-12 17:00:00,红垦枢纽附近有施工,07-12 13:24 G2501杭州绕城高速(杭金衢)双向红垦枢纽附近有施工，占据第二、第三车道，预计在2016-07-12 17:00:00后恢复。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/16,2016-07-12 13:24:06,浙江智慧高速
,16,2016-07-12,1006002,杭州绕城高速(杭金衢),往江西新街站 - 萧山东站,,2016-07-12 17:00:00,萧山东站附近有施工,07-12 13:24 G2501杭州绕城高速(杭金衢)往江西方向萧山东站附近有施工，占据第二车道，预计在2016-07-12 17:00:00后恢复。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/16,2016-07-12 13:24:06,浙江智慧高速
,7,2016-07-12,1006002,温丽高速,往丽水仰义枢纽 - 梅岙站,,2016-07-12 17:00:00,梅岙站附近有施工,07-12 07:00 G1513温丽高速往丽水方向梅岙站附近有施工，占据第二车道及硬路肩车道，预计在2016-07-12 17:00:00后恢复。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/7,2016-07-12 07:00:00,浙江智慧高速
,7,2016-07-12,1006002,温丽高速,往温州桥头站 - 梅岙站,,2016-07-12 18:00:00,桥头服务区附近有施工,07-12 06:00 G1513温丽高速往温州方向桥头服务区附近有施工，占据第二车道及硬路肩车道，预计在2016-07-12 18:00:00后恢复,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/7,2016-07-12 06:00:00,浙江智慧高速
,7,2016-07-12,1006002,温丽高速,往温州温州西站 - 娄桥站,,2016-07-12 18:00:00,娄桥站附近有施工,07-12 06:00 G1513温丽高速往温州方向娄桥站附近有施工，占据第二车道及硬路肩车道，预计在2016-07-12 18:00:00后恢复。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/7,2016-07-12 06:00:00,浙江智慧高速
,7,2016-07-12,1006002,温丽高速,双向温州西站 - 海口站,,,金丽温高速丽水海口至仰义禁止危化品车通行,金丽温高速公路，丽水海口至仰义，禁止危化品车通行。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/7,2015-12-12 12:40:49,浙江智慧高速
,7,2016-07-12,1006003,温丽高速,双向青田东站 - 丽水枢纽,,,丽水所辖收费站22:00后禁止超载车辆上高速。,即日起丽水所辖收费站22:00后禁止超载车辆上高速。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/7,2014-09-30 17:44:38,浙江智慧高速
,6,2016-07-12,1006002,甬金高速,往金华宁波西枢纽 - 洞桥站,,2016-07-12 17:00:00,宁波西枢纽附近有施工,07-12 06:58 G1512甬金高速往金华方向过宁波西枢纽1公里有施工，占据第二车道，预计在2016-07-12 17:00:00后恢复。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/6,2016-07-12 06:58:26,浙江智慧高速
,14,2016-07-12,1006001,长深高速(丽龙),往丽水北埠枢纽 - 碧湖站,,,北埠枢纽附近车辆抛锚,07-12 09:41 G25长深高速(丽龙)往丽水方向过北埠枢纽4公里，面包车抛锚，占据一车道。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/14,2016-07-12 09:41:30,浙江智慧高速
,14,2016-07-12,1006003,长深高速(丽龙),双向丽水站 - 塔石站,,,即日起丽水所辖收费站22:00后禁止超载车辆上高速。,即日起丽水所辖收费站22:00后禁止超载车辆上高速。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/14,2015-05-26 15:06:03,浙江智慧高速
,7,2016-07-12,1006002,温丽高速,往丽水仰义枢纽 - 梅岙站,,2016-07-12 17:00:00,梅岙站附近有施工,07-12 07:00 G1513温丽高速往丽水方向梅岙站附近有施工，占据第二车道及硬路肩车道，预计在2016-07-12 17:00:00后恢复。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/7,2016-07-12 07:00:00,浙江智慧高速
,7,2016-07-12,1006002,温丽高速,往温州桥头站 - 梅岙站,,2016-07-12 18:00:00,桥头服务区附近有施工,07-12 06:00 G1513温丽高速往温州方向桥头服务区附近有施工，占据第二车道及硬路肩车道，预计在2016-07-12 18:00:00后恢复,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/7,2016-07-12 06:00:00,浙江智慧高速
,7,2016-07-12,1006002,温丽高速,往温州温州西站 - 娄桥站,,2016-07-12 18:00:00,娄桥站附近有施工,07-12 06:00 G1513温丽高速往温州方向娄桥站附近有施工，占据第二车道及硬路肩车道，预计在2016-07-12 18:00:00后恢复。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/7,2016-07-12 06:00:00,浙江智慧高速
,7,2016-07-12,1006002,温丽高速,双向温州西站 - 海口站,,,金丽温高速丽水海口至仰义禁止危化品车通行,金丽温高速公路，丽水海口至仰义，禁止危化品车通行。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/7,2015-12-12 12:40:49,浙江智慧高速
,7,2016-07-12,1006003,温丽高速,双向青田东站 - 丽水枢纽,,,丽水所辖收费站22:00后禁止超载车辆上高速。,即日起丽水所辖收费站22:00后禁止超载车辆上高速。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/7,2014-09-30 17:44:38,浙江智慧高速
,10,2016-07-12,1006001,常台高速(乍嘉苏),往嘉兴秀洲站 - 马家浜站,,,秀洲站附近拥堵,07-12 09:38 G15W常台高速(乍嘉苏)往嘉兴方向过秀洲站1公里，受道路施工影响，后方缓行2公里。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/10,2016-07-12 09:38:31,浙江智慧高速
,10,2016-07-12,1006002,常台高速(乍嘉苏),往嘉兴秀洲站 - 马家浜站,,2016-07-12 17:00:00,秀洲站附近有借道施工,07-12 06:15 G15W常台高速(乍嘉苏)往嘉兴方向秀洲站附近有路面维修施工，需借道通行，预计在2016-07-12 17:00:00后恢复,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/10,2016-07-12 06:15:11,浙江智慧高速
,12,2016-07-12,1006002,长深高速(杭宁),往江苏德清站 - 青山站,,2016-07-12 17:00:00,德清站附近有施工,07-12 07:04 G25长深高速(杭宁)往江苏方向过德清站8公里有坑洞修补施工，占据第一、第二车道，预计在2016-07-12 17:00:00后恢复。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/12,2016-07-12 07:04:55,浙江智慧高速
,12,2016-07-12,1006002,长深高速(杭宁),往杭州李家巷枢纽 - 湖州北站,,2016-07-12 17:00:00,李家巷枢纽附近有施工,07-12 07:04 G25长深高速(杭宁)往杭州方向过李家巷枢纽2公里有施工，占据第二车道，预计在2016-07-12 17:00:00后恢复。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/12,2016-07-12 07:04:55,浙江智慧高速
,12,2016-07-12,1006002,长深高速(杭宁),往杭州青山站 - 德清站,,2016-07-12 17:00:00,青山站附近有施工,07-12 07:02 G25长深高速(杭宁)往杭州方向青山站附近有施工，占据第二车道，预计在2016-07-12 17:00:00后恢复。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/12,2016-07-12 07:02:31,浙江智慧高速
,6,2016-07-12,1006002,甬金高速,往金华宁波西枢纽 - 洞桥站,,2016-07-12 17:00:00,宁波西枢纽附近有施工,07-12 06:58 G1512甬金高速往金华方向过宁波西枢纽1公里有施工，占据第二车道，预计在2016-07-12 17:00:00后恢复。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/6,2016-07-12 06:58:26,浙江智慧高速
,2,2016-07-12,1006001,沈海高速(甬台温),往宁波萧江站 - 平阳站,,,萧江站附近缓行,07-12 09:40 G15沈海高速(甬台温)往宁波方向过萧江站1公里，受道路施工影响，主线缓行500米。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/2,2016-07-12 09:40:32,浙江智慧高速
,2,2016-07-12,1006001,沈海高速(甬台温),往宁波瑞安站 - 塘下站,,,三都岭隧道事故,07-12 09:35 G15沈海高速(甬台温)往宁波方向三都岭隧道，三车追尾占据第一车道，事故后方缓行。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/2,2016-07-12 09:35:17,浙江智慧高速
,2,2016-07-12,1006001,沈海高速(甬台温),往福建观美站 - 分水关站,,,观美站附近车辆抛锚,07-12 09:15 G15沈海高速(甬台温)往福建方向过观美1公里，大货车抛锚，占据二车道。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/2,2016-07-12 09:15:51,浙江智慧高速
,2,2016-07-12,1006001,沈海高速(甬台温),往宁波瑞安站 - 塘下站,,,瑞安站附近有事故,07-12 09:12 G15沈海高速(甬台温)往宁波方向过瑞安站3公里，两车追尾，占据一车道。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/2,2016-07-12 09:12:35,浙江智慧高速
,2,2016-07-12,1006002,沈海高速(甬台温),往宁波宁海南站 - 宁海站,,2016-07-12 17:00:00,宁海站附近有施工,07-12 07:00 G15沈海高速(甬台温)往宁波方向宁海站至三门站区间有施工，占据第一、第二车道及硬路肩车道，预计在2016-07-12 17:00:00后恢复。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/2,2016-07-12 07:00:00,浙江智慧高速
,2,2016-07-12,1006002,沈海高速(甬台温),往福建临海北站 - 临海南站,,2016-07-12 17:30:00,麻岙岭隧道附近有施工,07-12 07:00 G15沈海高速(甬台温)往福建方向麻岙岭隧道附近有施工，占据第一、第二车道，预计在2016-07-12 17:30:00后恢复。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/2,2016-07-12 07:00:00,浙江智慧高速
,2,2016-07-12,1006002,沈海高速(甬台温),往宁波三门站 - 宁海南站,,,麻岙岭隧道附近有施工,07-12 07:00 G15沈海高速(甬台温)往宁波方向麻岙岭隧道附近有施工，占据第一、第二车道，请您注意避让。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/2,2016-07-12 07:00:00,浙江智慧高速
,2,2016-07-12,1006002,沈海高速(甬台温),双向三门站 - 临海南站,,2016-07-31 17:00:00,三门站至临海南有施工,07-01起（每天 07:00-17:00） G15沈海高速(甬台温)双向三门站至临海南有施工，预计在2016-07-31 17:00:00后恢复。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/2,2016-07-01 07:00:00,浙江智慧高速
,2,2016-07-12,1006002,沈海高速(甬台温),双向台州南站 - 大溪站,,2016-07-31 17:30:00,台州南站附近有施工,06-12 07:00 G15沈海高速(甬台温)双向台州南站附近有施工，占据第一车道，预计在2016-07-31 17:30:00后恢复。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/2,2016-06-12 07:00:00,浙江智慧高速
,2,2016-07-12,1006001,沈海高速(甬台温),往宁波萧江站 - 平阳站,,,萧江站附近缓行,07-12 09:40 G15沈海高速(甬台温)往宁波方向过萧江站1公里，受道路施工影响，主线缓行500米。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/2,2016-07-12 09:40:32,浙江智慧高速
,2,2016-07-12,1006001,沈海高速(甬台温),往宁波瑞安站 - 塘下站,,,三都岭隧道事故,07-12 09:35 G15沈海高速(甬台温)往宁波方向三都岭隧道，三车追尾占据第一车道，事故后方缓行。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/2,2016-07-12 09:35:17,浙江智慧高速
,2,2016-07-12,1006001,沈海高速(甬台温),往福建观美站 - 分水关站,,,观美站附近车辆抛锚,07-12 09:15 G15沈海高速(甬台温)往福建方向过观美1公里，大货车抛锚，占据二车道。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/2,2016-07-12 09:15:51,浙江智慧高速
,2,2016-07-12,1006001,沈海高速(甬台温),往宁波瑞安站 - 塘下站,,,瑞安站附近有事故,07-12 09:12 G15沈海高速(甬台温)往宁波方向过瑞安站3公里，两车追尾，占据一车道。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/2,2016-07-12 09:12:35,浙江智慧高速
,2,2016-07-12,1006002,沈海高速(甬台温),往宁波宁海南站 - 宁海站,,2016-07-12 17:00:00,宁海站附近有施工,07-12 07:00 G15沈海高速(甬台温)往宁波方向宁海站至三门站区间有施工，占据第一、第二车道及硬路肩车道，预计在2016-07-12 17:00:00后恢复。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/2,2016-07-12 07:00:00,浙江智慧高速
,2,2016-07-12,1006002,沈海高速(甬台温),往福建临海北站 - 临海南站,,2016-07-12 17:30:00,麻岙岭隧道附近有施工,07-12 07:00 G15沈海高速(甬台温)往福建方向麻岙岭隧道附近有施工，占据第一、第二车道，预计在2016-07-12 17:30:00后恢复。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/2,2016-07-12 07:00:00,浙江智慧高速
,2,2016-07-12,1006002,沈海高速(甬台温),往宁波三门站 - 宁海南站,,,麻岙岭隧道附近有施工,07-12 07:00 G15沈海高速(甬台温)往宁波方向麻岙岭隧道附近有施工，占据第一、第二车道，请您注意避让。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/2,2016-07-12 07:00:00,浙江智慧高速
,2,2016-07-12,1006002,沈海高速(甬台温),双向三门站 - 临海南站,,2016-07-31 17:00:00,三门站至临海南有施工,07-01起（每天 07:00-17:00） G15沈海高速(甬台温)双向三门站至临海南有施工，预计在2016-07-31 17:00:00后恢复。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/2,2016-07-01 07:00:00,浙江智慧高速
,2,2016-07-12,1006002,沈海高速(甬台温),双向台州南站 - 大溪站,,2016-07-31 17:30:00,台州南站附近有施工,06-12 07:00 G15沈海高速(甬台温)双向台州南站附近有施工，占据第一车道，预计在2016-07-31 17:30:00后恢复。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/2,2016-06-12 07:00:00,浙江智慧高速
,3,2016-07-12,1006001,沈海高速(杭州湾大桥),双向庵东站 - 慈溪站,,,庵东站附近有天气,07-11 06:41 G15沈海高速(杭州湾大桥)双向因暴雨全桥限速80km/h。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/3,2016-07-11 06:41:29,浙江智慧高速
,3,2016-07-12,1006003,沈海高速(杭州湾大桥),双向嘉兴港区站 - 庵东站,,,杭州湾跨海大桥禁止危化品车辆通行,杭州湾跨海大桥，（0点至6点）禁止危化品车辆通行。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/3,2014-09-30 17:44:38,浙江智慧高速
,10,2016-07-12,1006001,常台高速(乍嘉苏),往嘉兴秀洲站 - 马家浜站,,,秀洲站附近拥堵,07-12 09:38 G15W常台高速(乍嘉苏)往嘉兴方向过秀洲站1公里，受道路施工影响，后方缓行2公里。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/10,2016-07-12 09:38:31,浙江智慧高速
,10,2016-07-12,1006002,常台高速(乍嘉苏),往嘉兴秀洲站 - 马家浜站,,2016-07-12 17:00:00,秀洲站附近有借道施工,07-12 06:15 G15W常台高速(乍嘉苏)往嘉兴方向秀洲站附近有路面维修施工，需借道通行，预计在2016-07-12 17:00:00后恢复,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/10,2016-07-12 06:15:11,浙江智慧高速
