STATUS,ID,COLLECTDATE,EVENTTYPE,ROADNAME,DIRECTION,START_TIME,END_TIME,TITLE,CONTENT,REF,POSTDATE,POSTFROM
,20,2016-07-11,1006002,沪昆高速(杭金衢),往杭州浦江站 - 郑家坞站,,,浦江站附近有施工,07-11 08:24 G60沪昆高速(杭金衢)往杭州方向浦江站附近有施工，需借道通行，预计2016-07-12 06:00后恢复。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/20,2016-07-11 08:24:06,浙江智慧高速
,20,2016-07-11,1006002,沪昆高速(杭金衢),往江西龙游站 - 吕塘角枢纽,,2016-07-06 16:00:00,龙游站附近有施工,07-06 08:32 G60沪昆高速(杭金衢)往江西方向龙游站附近有施工，占据第二车道，预计在2016-07-06 16:00:00后恢复。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/20,2016-07-06 08:32:34,浙江智慧高速
,20,2016-07-11,1006002,沪昆高速(杭金衢),往江西诸暨站 - 牌头站,,2016-08-21 00:00:00,诸暨服务区全封闭施工,05-20 18:30 G60沪昆高速(杭金衢)往江西方向诸暨服务区全封闭施工，预计在2016-08-21 00:00:00后恢复。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/20,2016-05-20 18:30:15,浙江智慧高速
,20,2016-07-11,1006002,沪昆高速(杭金衢),往杭州浦江站 - 郑家坞站,,,浦江站附近有施工,07-11 08:24 G60沪昆高速(杭金衢)往杭州方向浦江站附近有施工，需借道通行，预计2016-07-12 06:00后恢复。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/20,2016-07-11 08:24:06,浙江智慧高速
,20,2016-07-11,1006002,沪昆高速(杭金衢),往江西龙游站 - 吕塘角枢纽,,2016-07-06 16:00:00,龙游站附近有施工,07-06 08:32 G60沪昆高速(杭金衢)往江西方向龙游站附近有施工，占据第二车道，预计在2016-07-06 16:00:00后恢复。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/20,2016-07-06 08:32:34,浙江智慧高速
,20,2016-07-11,1006002,沪昆高速(杭金衢),往江西诸暨站 - 牌头站,,2016-08-21 00:00:00,诸暨服务区全封闭施工,05-20 18:30 G60沪昆高速(杭金衢)往江西方向诸暨服务区全封闭施工，预计在2016-08-21 00:00:00后恢复。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/20,2016-05-20 18:30:15,浙江智慧高速
,18,2016-07-11,1006002,沪渝高速(申苏浙皖),往江苏织里站 - 南浔站,,2016-07-11 17:00:00,南浔站附近有施工,"07-11 12:00 G50沪渝高速(申苏浙皖)往江苏方向距南浔站3公里有施工,占据一车道，预计在2016-07-11 17:00:00后恢复。",http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/18,2016-07-11 12:00:00,浙江智慧高速
,18,2016-07-11,1006002,沪渝高速(申苏浙皖),往江苏李家巷枢纽 - 湖州站,,2016-07-13 07:00:00,弁山隧道附近有施工,07-09 07:00 G50沪渝高速(申苏浙皖)往江苏方向弁山隧道附近有施工，占据第一、第二车道，预计在2016-07-13 07:00:00后恢复。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/18,2016-07-09 07:00:00,浙江智慧高速
,7,2016-07-11,1006002,温丽高速,双向温州西站 - 仰义枢纽,,2016-07-11 17:00:00,温州西站附近有施工,"07-11 07:00 G1513温丽高速双向方向过温州西站1公里有施工,占据一车道，预计在2016-07-11 17:00:00后恢复。",http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/7,2016-07-11 07:00:00,浙江智慧高速
,7,2016-07-11,1006002,温丽高速,双向温州西站 - 海口站,,,金丽温高速丽水海口至仰义禁止危化品车通行,金丽温高速公路，丽水海口至仰义，禁止危化品车通行。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/7,2015-12-12 12:40:49,浙江智慧高速
,7,2016-07-11,1006003,温丽高速,双向青田东站 - 丽水枢纽,,,丽水所辖收费站22:00后禁止超载车辆上高速。,即日起丽水所辖收费站22:00后禁止超载车辆上高速。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/7,2014-09-30 17:44:38,浙江智慧高速
,22,2016-07-11,1006002,杭州湾环线(杭甬),往杭州瓜沥站 - 萧山机场站,,2016-07-11 17:00:00,萧山机场站附近有施工,"07-11 07:00 G92杭州湾环线(杭甬)往杭州方向距萧山机场站1公里有施工,占据匝道车道，预计在2016-07-11 17:00:00后恢复。",http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/22,2016-07-11 07:00:00,浙江智慧高速
,22,2016-07-11,1006002,杭州湾环线(杭甬),往杭州余姚站 - 牟山站,,2016-07-28 18:30:00,牟山站附近有施工,"07-11 05:00 G92杭州湾环线(杭甬)往杭州方向距牟山站7公里有施工,占据三、四、硬路肩车道，预计在2016-07-28 18:30:00后恢复。",http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/22,2016-07-11 05:00:00,浙江智慧高速
,22,2016-07-11,1006002,杭州湾环线(杭甬),往宁波沽渚枢纽 - 上虞站,,2016-07-08 19:00:00,沽渚枢纽附近有施工,07-07 05:00 G92杭州湾环线(杭甬)往宁波方向过沽渚枢纽有施工，占据第三、第四车道，预计在2016-07-08 19:00:00后恢复。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/22,2016-07-07 05:00:00,浙江智慧高速
,22,2016-07-11,1006002,杭州湾环线(杭甬),往杭州大隐站 - 余姚站,,2016-07-15 18:00:00,红垦枢纽附近有施工,07-06 06:00 G92杭州湾环线(杭甬)往杭州方向余姚站附近有施工（24小时封闭，夜间不撤），占据第一、第二车道，预计在2016-07-15 18:00:00后恢复。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/22,2016-07-06 06:00:00,浙江智慧高速
,22,2016-07-11,1006002,杭州湾环线(杭甬),往宁波瓜沥站 - 柯桥站,,2016-07-15 17:00:01,柯桥站附近有施工,07-01 07:00 G92杭州湾环线(杭甬)往宁波方向距柯桥站3公里有施工，占据第四车道，预计在2016-07-15 17:00:01后恢复。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/22,2016-07-01 07:00:01,浙江智慧高速
,47,2016-07-11,1006002,常台高速(上三),往绍兴双彩站 - 新昌站,,2016-07-11 18:00:00,新昌站附近有施工,"07-11 07:50 G15W常台高速(上三)往绍兴方向距新昌站7公里有施工,占据一车道，预计在2016-07-11 18:00:00后恢复。",http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/47,2016-07-11 07:50:00,浙江智慧高速
,47,2016-07-11,1006003,常台高速(上三),双向新昌站 - 白鹤站,,,G15W上三高速公路，新昌至白鹤，禁止危化品车辆通行。,G15W上三高速公路，新昌至白鹤，禁止危化品车辆通行。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/47,2015-05-26 14:49:41,浙江智慧高速
,42,2016-07-11,1006003,龙丽温高速,双向航头站 - 北埠枢纽,,,即日起丽水所辖收费站22:00后禁止超载车辆上高速。,即日起丽水所辖收费站22:00后禁止超载车辆上高速。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/42,2015-05-26 15:06:42,浙江智慧高速
,39,2016-07-11,1006001,台金高速,双向壶镇站 - 前仓站,,,永康服务区停止餐饮,07-04 13:26 S28台金高速永康服务区停止餐饮。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/39,2016-07-04 13:26:45,浙江智慧高速
,39,2016-07-11,1006003,台金高速,往金华横溪站 - 壶镇站,,,台金高速仓岭隧道禁止危化品车辆通行。,台金高速仓岭隧道禁止危化品车辆通行。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/39,2015-05-26 14:46:52,浙江智慧高速
,47,2016-07-11,1006002,常台高速(上三),往绍兴双彩站 - 新昌站,,2016-07-11 18:00:00,新昌站附近有施工,"07-11 07:50 G15W常台高速(上三)往绍兴方向距新昌站7公里有施工,占据一车道，预计在2016-07-11 18:00:00后恢复。",http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/47,2016-07-11 07:50:00,浙江智慧高速
,47,2016-07-11,1006003,常台高速(上三),双向新昌站 - 白鹤站,,,G15W上三高速公路，新昌至白鹤，禁止危化品车辆通行。,G15W上三高速公路，新昌至白鹤，禁止危化品车辆通行。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/47,2015-05-26 14:49:41,浙江智慧高速
,31,2016-07-11,1006001,申嘉湖高速,往湖州濮院站 - 乌镇站,,,乌镇站附近有抛洒,07-11 08:38 S12申嘉湖高速往湖州方向距乌镇站1公里有抛洒物，请您注意避让。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/31,2016-07-11 08:38:04,浙江智慧高速
,31,2016-07-11,1006002,申嘉湖高速,往湖州湖州东站 - 鹿山枢纽,,2016-07-11 18:00:00,鹿山枢纽附近有施工,"07-11 06:00 S12申嘉湖高速往湖州方向距鹿山枢纽1公里有施工,占据一、硬路肩车道，预计在2016-07-11 18:00:00后恢复。",http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/31,2016-07-11 06:00:00,浙江智慧高速
,31,2016-07-11,1006002,申嘉湖高速,往上海湖州东站 - 双林站,,2016-07-11 18:00:00,湖州东站附近有施工,"07-11 06:00 S12申嘉湖高速往上海方向过湖州东站2公里有施工,占据一、硬路肩车道，预计在2016-07-11 18:00:00后恢复。",http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/31,2016-07-11 06:00:00,浙江智慧高速
,31,2016-07-11,1006002,申嘉湖高速,往湖州练市枢纽 - 南浔南站,,2016-07-15 17:00:00,南浔南站附近有施工,06-17 07:30 S12申嘉湖高速往湖州方向南浔南站有施工，南浔南收费站超宽车道拓宽，预计在2016-07-15 17:00:00后恢复。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/31,2016-06-17 07:30:00,浙江智慧高速
,32,2016-07-11,1006002,练杭高速,往湖州崇贤站 - 塘栖站,,2016-07-11 17:00:00,崇贤站附近有施工,"07-11 07:00 S13练杭高速往湖州方向崇贤站福建有施工,占据一、硬路肩车道，预计在2016-07-11 17:00:00后恢复。",http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/32,2016-07-11 07:00:00,浙江智慧高速
,32,2016-07-11,1006002,练杭高速,往杭州练市枢纽 - 练市站,,2016-07-11 17:00:00,练市枢纽附近有施工,"07-11 07:00 S13练杭高速往杭州方向过练市枢纽1公里有施工,占据一、硬路肩车道，预计在2016-07-11 17:00:00后恢复。",http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/32,2016-07-11 07:00:00,浙江智慧高速
,26,2016-07-11,1006003,杭甬高速,双向乔司枢纽 - 红垦枢纽,,,2015年8月28日起，S2杭甬高速乔司枢纽至红垦枢纽，5点至23点货车禁止通行。,2015年8月28日起，S2杭甬高速乔司枢纽至红垦枢纽，5点至23点货车禁止通行。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/26,2015-08-26 16:07:44,浙江智慧高速
,27,2016-07-11,1006002,杭甬高速,往宁波高桥枢纽 - 宁波站,,2016-07-11 18:00:00,高桥枢纽附近有施工,"07-11 06:00 S5杭甬高速往宁波方向过高桥枢纽4公里有施工,需借道行驶，占据一、二、三、四、硬路肩车道，预计在2016-07-11 18:00:00后恢复。",http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/27,2016-07-11 06:00:00,浙江智慧高速
,39,2016-07-11,1006001,台金高速,双向壶镇站 - 前仓站,,,永康服务区停止餐饮,07-04 13:26 S28台金高速永康服务区停止餐饮。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/39,2016-07-04 13:26:45,浙江智慧高速
,39,2016-07-11,1006003,台金高速,往金华横溪站 - 壶镇站,,,台金高速仓岭隧道禁止危化品车辆通行。,台金高速仓岭隧道禁止危化品车辆通行。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/39,2015-05-26 14:46:52,浙江智慧高速
,42,2016-07-11,1006003,龙丽温高速,双向航头站 - 北埠枢纽,,,即日起丽水所辖收费站22:00后禁止超载车辆上高速。,即日起丽水所辖收费站22:00后禁止超载车辆上高速。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/42,2015-05-26 15:06:42,浙江智慧高速
,32,2016-07-11,1006002,练杭高速,往湖州崇贤站 - 塘栖站,,2016-07-11 17:00:00,崇贤站附近有施工,"07-11 07:00 S13练杭高速往湖州方向崇贤站福建有施工,占据一、硬路肩车道，预计在2016-07-11 17:00:00后恢复。",http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/32,2016-07-11 07:00:00,浙江智慧高速
,32,2016-07-11,1006002,练杭高速,往杭州练市枢纽 - 练市站,,2016-07-11 17:00:00,练市枢纽附近有施工,"07-11 07:00 S13练杭高速往杭州方向过练市枢纽1公里有施工,占据一、硬路肩车道，预计在2016-07-11 17:00:00后恢复。",http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/32,2016-07-11 07:00:00,浙江智慧高速
,31,2016-07-11,1006001,申嘉湖高速,往湖州濮院站 - 乌镇站,,,乌镇站附近有抛洒,07-11 08:38 S12申嘉湖高速往湖州方向距乌镇站1公里有抛洒物，请您注意避让。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/31,2016-07-11 08:38:04,浙江智慧高速
,31,2016-07-11,1006002,申嘉湖高速,往湖州湖州东站 - 鹿山枢纽,,2016-07-11 18:00:00,鹿山枢纽附近有施工,"07-11 06:00 S12申嘉湖高速往湖州方向距鹿山枢纽1公里有施工,占据一、硬路肩车道，预计在2016-07-11 18:00:00后恢复。",http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/31,2016-07-11 06:00:00,浙江智慧高速
,31,2016-07-11,1006002,申嘉湖高速,往上海湖州东站 - 双林站,,2016-07-11 18:00:00,湖州东站附近有施工,"07-11 06:00 S12申嘉湖高速往上海方向过湖州东站2公里有施工,占据一、硬路肩车道，预计在2016-07-11 18:00:00后恢复。",http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/31,2016-07-11 06:00:00,浙江智慧高速
,31,2016-07-11,1006002,申嘉湖高速,往湖州练市枢纽 - 南浔南站,,2016-07-15 17:00:00,南浔南站附近有施工,06-17 07:30 S12申嘉湖高速往湖州方向南浔南站有施工，南浔南收费站超宽车道拓宽，预计在2016-07-15 17:00:00后恢复。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/31,2016-06-17 07:30:00,浙江智慧高速
,27,2016-07-11,1006002,杭甬高速,往宁波高桥枢纽 - 宁波站,,2016-07-11 18:00:00,高桥枢纽附近有施工,"07-11 06:00 S5杭甬高速往宁波方向过高桥枢纽4公里有施工,需借道行驶，占据一、二、三、四、硬路肩车道，预计在2016-07-11 18:00:00后恢复。",http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/27,2016-07-11 06:00:00,浙江智慧高速
,26,2016-07-11,1006003,杭甬高速,双向乔司枢纽 - 红垦枢纽,,,2015年8月28日起，S2杭甬高速乔司枢纽至红垦枢纽，5点至23点货车禁止通行。,2015年8月28日起，S2杭甬高速乔司枢纽至红垦枢纽，5点至23点货车禁止通行。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/26,2015-08-26 16:07:44,浙江智慧高速
,14,2016-07-11,1006002,长深高速(丽龙),往龙泉赤石站 - 龙泉安仁站,,2016-07-11 17:30:00,赤石站附近有施工,"07-11 06:30 G25长深高速(丽龙)往龙泉方向过赤石站5公里有施工,占据一、二车道，预计在2016-07-11 17:30:00后恢复。",http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/14,2016-07-11 06:30:00,浙江智慧高速
,14,2016-07-11,1006003,长深高速(丽龙),双向丽水站 - 塔石站,,,即日起丽水所辖收费站22:00后禁止超载车辆上高速。,即日起丽水所辖收费站22:00后禁止超载车辆上高速。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/14,2015-05-26 15:06:03,浙江智慧高速
,22,2016-07-11,1006002,杭州湾环线(杭甬),往杭州瓜沥站 - 萧山机场站,,2016-07-11 17:00:00,萧山机场站附近有施工,"07-11 07:00 G92杭州湾环线(杭甬)往杭州方向距萧山机场站1公里有施工,占据匝道车道，预计在2016-07-11 17:00:00后恢复。",http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/22,2016-07-11 07:00:00,浙江智慧高速
,22,2016-07-11,1006002,杭州湾环线(杭甬),往杭州余姚站 - 牟山站,,2016-07-28 18:30:00,牟山站附近有施工,"07-11 05:00 G92杭州湾环线(杭甬)往杭州方向距牟山站7公里有施工,占据三、四、硬路肩车道，预计在2016-07-28 18:30:00后恢复。",http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/22,2016-07-11 05:00:00,浙江智慧高速
,22,2016-07-11,1006002,杭州湾环线(杭甬),往宁波沽渚枢纽 - 上虞站,,2016-07-08 19:00:00,沽渚枢纽附近有施工,07-07 05:00 G92杭州湾环线(杭甬)往宁波方向过沽渚枢纽有施工，占据第三、第四车道，预计在2016-07-08 19:00:00后恢复。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/22,2016-07-07 05:00:00,浙江智慧高速
,22,2016-07-11,1006002,杭州湾环线(杭甬),往杭州大隐站 - 余姚站,,2016-07-15 18:00:00,红垦枢纽附近有施工,07-06 06:00 G92杭州湾环线(杭甬)往杭州方向余姚站附近有施工（24小时封闭，夜间不撤），占据第一、第二车道，预计在2016-07-15 18:00:00后恢复。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/22,2016-07-06 06:00:00,浙江智慧高速
,22,2016-07-11,1006002,杭州湾环线(杭甬),往宁波瓜沥站 - 柯桥站,,2016-07-15 17:00:01,柯桥站附近有施工,07-01 07:00 G92杭州湾环线(杭甬)往宁波方向距柯桥站3公里有施工，占据第四车道，预计在2016-07-15 17:00:01后恢复。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/22,2016-07-01 07:00:01,浙江智慧高速
,2,2016-07-11,1006001,沈海高速(甬台温),往宁波台州站 - 水洋枢纽,,,台州站附近有抛洒,07-11 09:14 G15沈海高速(甬台温)往宁波方向过台州站3公里有抛洒物，占据第二车道，请您注意避让。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/2,2016-07-11 09:14:54,浙江智慧高速
,2,2016-07-11,1006001,沈海高速(甬台温),往宁波瑞安站 - 塘下站,,,塘下站附近有事故,07-11 08:11 G15沈海高速(甬台温)往宁波方向距塘下站3公里，两车追尾，请您注意避让。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/2,2016-07-11 08:11:55,浙江智慧高速
,2,2016-07-11,1006002,沈海高速(甬台温),双向台州南站 - 大溪站,,2016-07-12 07:00:00,台州南站附近有施工,"07-11 07:00 G15沈海高速(甬台温)双向方向过台州南站1公里有施工,连续24小时封闭超车道（连续42天，预警至7月底结束），跨线桥横跨，占据一车道，预计在2016-07-12 07:00:00后恢复。",http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/2,2016-07-11 07:00:08,浙江智慧高速
,2,2016-07-11,1006002,沈海高速(甬台温),往福建临海北站 - 临海南站,,2016-07-11 17:30:00,临海北站附近有施工,"07-11 07:00 G15沈海高速(甬台温)往福建方向过临海北站1公里有施工,占据一车道，预计在2016-07-11 17:30:00后恢复。",http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/2,2016-07-11 07:00:08,浙江智慧高速
,2,2016-07-11,1006002,沈海高速(甬台温),往福建吴岙枢纽 - 临海北站,,2016-07-11 17:30:00,临海北站附近有施工,"07-11 07:00 G15沈海高速(甬台温)往福建方向距临海北站4公里有施工,占据二车道，预计在2016-07-11 17:30:00后恢复。",http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/2,2016-07-11 07:00:08,浙江智慧高速
,2,2016-07-11,1006002,沈海高速(甬台温),往福建宁海站 - 三门站,,2016-07-11 17:00:00,宁海站附近有施工,"07-11 07:00 G15沈海高速(甬台温)往福建方向宁海站附近有施工,占据第一、二、硬路肩车道，预计在2016-07-11 17:00:00后恢复。",http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/2,2016-07-11 07:00:00,浙江智慧高速
,2,2016-07-11,1006002,沈海高速(甬台温),往福建临海北站 - 临海南站,,2016-07-11 18:30:00,临海南站附近有施工,"07-11 06:00 G15沈海高速(甬台温)往福建方向距临海南站7公里有施工,占据一、二车道，预计在2016-07-11 18:30:00后恢复。",http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/2,2016-07-11 06:00:08,浙江智慧高速
,2,2016-07-11,1006002,沈海高速(甬台温),双向三门站 - 临海南站,,2016-07-31 17:00:00,三门站至临海南有施工,07-01起（每天 07:00-17:00） G15沈海高速(甬台温)双向三门站至临海南有施工，预计在2016-07-31 17:00:00后恢复。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/2,2016-07-01 07:00:00,浙江智慧高速
,2,2016-07-11,1006002,沈海高速(甬台温),双向台州南站 - 大溪站,,2016-07-31 17:30:00,台州南站附近有施工,06-12 07:00 G15沈海高速(甬台温)双向台州南站附近有施工，占据第一车道，预计在2016-07-31 17:30:00后恢复。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/2,2016-06-12 07:00:00,浙江智慧高速
,3,2016-07-11,1006001,沈海高速(杭州湾大桥),双向庵东站 - 慈溪站,,,庵东站附近有天气,07-11 06:41 G15沈海高速(杭州湾大桥)双向因暴雨全桥限速80km/h。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/3,2016-07-11 06:41:29,浙江智慧高速
,3,2016-07-11,1006003,沈海高速(杭州湾大桥),双向嘉兴港区站 - 庵东站,,,杭州湾跨海大桥禁止危化品车辆通行,杭州湾跨海大桥，（0点至6点）禁止危化品车辆通行。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/3,2014-09-30 17:44:38,浙江智慧高速
,5,2016-07-11,1006002,宁波绕城高速,逆时针九龙湖站 - 保国寺站,,2016-07-25 16:00:00,保国寺站附近有施工,07-01 06:30 G1501宁波绕城高速九龙湖往姜山北方向保国寺站附近有施工，占据第二、第三车道及硬路肩车道，预计在2016-07-25 16:00:00后恢复。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/5,2016-07-01 06:30:00,浙江智慧高速
,3,2016-07-11,1006001,沈海高速(杭州湾大桥),双向庵东站 - 慈溪站,,,庵东站附近有天气,07-11 06:41 G15沈海高速(杭州湾大桥)双向因暴雨全桥限速80km/h。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/3,2016-07-11 06:41:29,浙江智慧高速
,3,2016-07-11,1006003,沈海高速(杭州湾大桥),双向嘉兴港区站 - 庵东站,,,杭州湾跨海大桥禁止危化品车辆通行,杭州湾跨海大桥，（0点至6点）禁止危化品车辆通行。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/3,2014-09-30 17:44:38,浙江智慧高速
