STATUS,ID,COLLECTDATE,EVENTTYPE,ROADNAME,DIRECTION,START_TIME,END_TIME,TITLE,CONTENT,REF,POSTDATE,POSTFROM
,132291,2016-07-12,路况施工,,双向永泰葛岭收费站-旗山收费站,2016-07-11 16:35:20,,"LOCATION AT {25.911 ,119.147}",S35线沈海复线福永段仙游往福州方向K18（过葛岭收费站4公里，门前山隧道入口处）正在养护施工，占用主车道和慢车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,14,2016-07-11 16:37:29,福建高速公路
,132286,2016-07-12,路况施工,,广东上杭收费站-三坊枢纽,2016-07-11 15:37:43,,"LOCATION AT {25.0479 ,116.233}","G25线长深高速上杭段上杭往十方方向K3221（距十方收费站5公里）正在养护施工，占用主车道,该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。",14,2016-07-11 15:40:08,福建高速公路
,132264,2016-07-12,路况施工,,安溪亭川枢纽-安溪枢纽,2016-07-11 10:23:55,,"LOCATION AT {25.107 ,118.369}",S35线沈海复线泉州段莆田往厦门方向K153-155处(过金淘收费站约50米)，正在养护施工，占用紧急停车道，该路段目前主车道、超车道可正常通行，请途经车辆谨慎驾驶。,14,2016-07-11 10:26:06,福建高速公路
,132263,2016-07-12,路况施工,,江西嵩口收费站-清流收费站,2016-07-11 08:40:59,,"LOCATION AT {26.1841 ,116.921}","G72线泉南高速清流段泉州往江西方向K267+605-K271+170处（莲花山隧道内,距清流收费站约11公里），正在养护施工，占用超车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。",14,2016-07-11 08:42:12,福建高速公路
,132129,2016-07-12,路况施工,,广东南雅收费站-大横收费站,2016-07-09 15:25:20,,"LOCATION AT {26.8399 ,118.311}",G25线长深高速建瓯段建瓯往南雅方向K2885处（过南雅收费站约2公里），正在养护施工，占用超车道，该路段目前单车道通行，道路通行比较缓慢，请途经车辆谨慎驾驶，提前减速。,14,2016-07-09 15:27:14,福建高速公路
,132133,2016-07-12,路况施工,,双向南雅收费站-弓鱼枢纽,2016-07-09 15:22:44,,"LOCATION AT {27.0618 ,118.356}",G25线长深高速建瓯段南雅往建瓯方向K2861处（过小桥服务区约10公里），正在养护施工，占用超车道，该路段目前单车道通行，道路通行比较缓慢，请途经车辆谨慎驾驶，提前减速。,14,2016-07-09 15:24:14,福建高速公路
,132022,2016-07-12,路况施工,,双向金山收费站-南靖丰田收费站,2016-07-08 16:06:51,,"LOCATION AT {24.715 ,117.409}",G76线厦蓉高速漳州段龙岩往漳州方向K80+700至K80+400处（距南靖丰田收费所约8公里）正在养护施工，占用紧急停车带，请途经车辆谨慎驾驶，提前减速。,14,2016-07-08 16:09:08,福建高速公路
,132011,2016-07-12,路况施工,,双向大横收费站-南雅收费站,2016-07-08 13:04:39,,"LOCATION AT {26.7974 ,118.267}",G25线长深高速延平段南平往建瓯方向K2892+100处（过大横收费站约1公里），正在养护施工，占用主车道，该路段目前单车道通行，道路通行比较缓慢，请途经车辆谨慎驾驶，提前减速。,14,2016-07-08 13:06:15,福建高速公路
,132102,2016-07-12,交通事件,,安溪仙游龙华收费站-洛江北收费站,2016-07-09 18:40:01,,"LOCATION AT {25.2874 ,118.607}",S35线沈海复线泉州段莆田往泉州方向K117处（距洛江北收费站约5公里），发生地质灾害，事故占用主车道、紧急停车带，该路段目前单车道通行，请途经车辆谨慎驾驶。,http://appserver.fjgsgl.cn/NewFJGSWechatAPIServer/index.php/userautoserver/showtrafficinfo?tab=1,2016-07-09 12:35:59,福建高速公路
,126061,2016-07-12,交通事件,,江西将乐收费站-万安收费站,2016-06-30 10:08:30,,"LOCATION AT {26.8558 ,117.436}",G70线福银高速将乐段福州往南昌方向K287处（距万安收费站2公里）发生地质灾害，占用主车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,http://appserver.fjgsgl.cn/NewFJGSWechatAPIServer/index.php/userautoserver/showtrafficinfo?tab=1,2016-05-09 08:45:31,福建高速公路
,126128,2016-07-12,交通事件,,江西政和收费站-范屯枢纽,2016-05-09 17:40:25,,"LOCATION AT {27.355 ,118.742}",G1514线宁上高速政和段宁德往武夷山方向K148+100处（过佛子山服务区约1公里），发生地质灾害，占用主车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,http://appserver.fjgsgl.cn/NewFJGSWechatAPIServer/index.php/userautoserver/showtrafficinfo?tab=1,2016-05-09 17:37:14,福建高速公路
,126022,2016-07-12,交通事件,,双向漳平新桥收费站-岭头枢纽,2016-05-08 22:28:10,,"LOCATION AT {24.672 ,117.663}",S7211线永漳高速永安段漳平往大田方向（岭头枢纽，距西洋收费站约9公里）发生地质灾害，现实施临时交通管制：漳平往大田方向岭头枢纽匝道封闭，往大田方向车辆绕行泉南高速至西洋收费站下高速，再从西洋收费站上泉南高速行驶，请途经车辆注意绕行。,http://appserver.fjgsgl.cn/NewFJGSWechatAPIServer/index.php/userautoserver/showtrafficinfo?tab=1,2016-05-08 22:27:09,福建高速公路
,130268,2016-07-12,路况施工,,双向王大厝枢纽-周宁收费站,2016-07-07 21:05:58,,"LOCATION AT {27.1566 ,119.059}",G1514线宁上高速政和段政和往宁德方向K102+800处（过杨源收费站约6公里），正在养护施工，占用政和往宁德方向车道，该路段目前并道双向通行，道路通行比较缓慢，请途经车辆谨慎驾驶，提前减速。,14,2016-06-20 20:07:15,福建高速公路
,131937,2016-07-12,路况施工,,双向宁德北收费站-下白石收费站,2016-07-07 17:49:07,,"LOCATION AT {26.7715 ,119.594}",G15线沈海高速宁德段宁德往霞浦方向K1969+100处（过云淡服务区约1公里）因养护施工，主车道布控，目前该路段单车道可通行。请途经车辆谨慎驾驶，提前减速。,14,2016-07-07 17:50:32,福建高速公路
,131523,2016-07-12,路况施工,,安溪永泰西收费站-永泰梧桐收费站,2016-07-03 16:09:24,,"LOCATION AT {24.3199 ,117.323}",S35线沈海复线福永段福州往梧桐、仙游方向K45+700处（过永泰西收费所约5公里）正在养护施工，占用慢车道、应急车道，请途经车辆谨慎驾驶，提前减速。,14,2016-07-03 16:16:09,福建高速公路
,131372,2016-07-12,路况施工,,江西范屯枢纽-回龙收费站,2016-07-01 22:54:53,,"LOCATION AT {27.3782 ,118.627}",G1514线宁上高速建阳段政和往建阳方向K161+940处（过佛子山服务区约14公里，界溪1号隧道内），正在养护施工，占用主车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,14,2016-07-01 22:59:37,福建高速公路
,131229,2016-07-12,路况施工,,双向明溪南收费站-永安西收费站,2016-06-30 14:08:28,,"LOCATION AT {26.0381 ,117.296}",G72线泉南高速永安段江西往泉州方向K215处（上曹隧道内，距永安西收费站约3公里）正在养护施工，占用超车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,14,2016-06-30 14:12:48,福建高速公路
,127847,2016-07-12,路况施工,,广东宁德北收费站-宁德南收费站,2016-06-30 11:27:43,,"LOCATION AT {26.7198 ,119.578}",G15线沈海高速宁德段福安往宁德方向K1975+200M处（过漳湾收费站500米）正在养护施工，该路段目前并道双向通行，道路通行比较缓慢，请途经车辆谨慎驾驶，提前减速。,14,2016-05-27 08:25:01,福建高速公路
,131099,2016-07-12,路况施工,,广东水古收费站-丹阳收费站,2016-06-29 10:40:20,,"LOCATION AT {26.413 ,119.493}",G15线沈海高速罗长段宁德往福州方向K2019-K2020（过丹阳收费站约3公里）正在养护施工，占用主车道和应急停车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,14,2016-06-29 10:46:53,福建高速公路
,130937,2016-07-12,路况施工,,江西南靖丰田收费站-金山收费站,2016-06-27 18:04:00,,"LOCATION AT {24.6725 ,117.439}",G76线厦蓉高速漳州段漳州往龙岩方向K75至K75+400处(过南靖丰田收费所约3公里)正在养护施工，占用超车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,14,2016-06-27 18:08:35,福建高速公路
,130795,2016-07-12,路况施工,,双向金山收费站-南靖丰田收费站,2016-06-26 15:10:12,,"LOCATION AT {24.6786 ,117.435}",G76线厦蓉高速漳州段龙岩往漳州方向K75+800至K75+300处(距南靖丰田收费所约3公里)正在养护施工，占用超车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,14,2016-06-26 15:15:01,福建高速公路
,130619,2016-07-12,路况施工,,双向金山收费站-南靖丰田收费站,2016-06-24 13:21:31,,"LOCATION AT {24.7271 ,117.394}",G76线厦蓉高速漳州段龙岩往漳州方向K82+900至K82+500处(过金山收费所约8公里)正在养护施工，占用紧急停车带，请途经车辆谨慎驾驶，提前减速。,14,2016-06-24 13:25:43,福建高速公路
,130511,2016-07-12,路况施工,,双向罗源湾收费站-飞鸾枢纽,2016-06-23 09:44:10,,"LOCATION AT {26.4818 ,119.605}",接养护中心通知：G15W3线沈海复线福州段福州往宁德方向K159+150（过罗源湾收费站约2公里）正在养护施工，占用紧急停车道，请途经车辆谨慎驾驶，提前减速。,14,2016-06-23 09:48:54,福建高速公路
,130488,2016-07-12,路况施工,,江西宁上闽赣收费站-宁上闽赣交界,2016-06-23 08:16:58,,"LOCATION AT {27.8545 ,117.905}",G1514宁上高速武夷山段宁上闽赣往江西上饶方向K288-K289处（过洋庄服务区约8公里，大安岭隧道内），正在养护施工，占用主车道，该路段目前单车道通行，道路通行比较缓慢，请途经车辆谨慎驾驶，提前减速。,14,2016-06-23 08:31:45,福建高速公路
,130453,2016-07-12,路况施工,,江西海沧枢纽-长泰天柱山收费站,2016-06-22 17:04:36,,"LOCATION AT {24.5687 ,117.891}",G76线厦蓉高速漳州段厦门往龙岩方向K20至K24（天成山隧道，距天柱山收费所约4公里）正在养护施工，占用第二、三车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,14,2016-06-22 17:09:32,福建高速公路
,130434,2016-07-12,路况施工,,广东泉州收费站-池店收费站,2016-06-22 12:24:56,,"LOCATION AT {24.9004 ,118.625}",G15线沈海高速泉厦泉州段福州往厦门方向K2237处（大坪山隧道小车道）正在养护施工，布控小车车道，请途经车辆谨慎驾驶，提前减速。,14,2016-06-22 12:29:30,福建高速公路
,130183,2016-07-12,路况施工,,江西龙岩收费站-龙门枢纽,2016-06-19 20:31:21,,"LOCATION AT {25.0751 ,117.013}",G76线厦蓉高速漳龙段龙岩往长汀方向K144+300（过龙岩所4公里）正在养护施工，占用主车道及应急车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,14,2016-06-19 20:36:00,福建高速公路
,129950,2016-07-12,路况施工,,双向顺昌收费站-峡阳收费站,2016-06-17 15:33:29,,"LOCATION AT {26.8043 ,117.836}",S10线宁光高速顺昌段顺昌往南平方向K92+855处（过顺昌收费站约500米，顺昌3#隧道口），正在养护施工，占用主车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,14,2016-06-17 15:38:55,福建高速公路
,129947,2016-07-12,路况施工,,双向南雅收费站-弓鱼枢纽,2016-06-17 15:20:19,,"LOCATION AT {27.0147 ,118.334}",G25线长深高速建瓯段南平往建瓯方向K2864处（过小桥服务区约7公里），发生地质灾害，占用主车道，该路段目前单车道通行，道路通行比较缓慢，请途经车辆谨慎驾驶，提前减速。,14,2016-06-17 15:25:44,福建高速公路
,129558,2016-07-12,路况施工,,双向永春湖洋收费站-仙游大济收费站,2016-06-14 09:55:47,,"LOCATION AT {-1 ,-1}",S12线莆永高速泉州段龙岩往莆田方向K92处(南岸隧道内，过永春湖洋收费站约2公里)，正在养护施工，占用主车道，该路段目前单车道通行，请途经车辆谨慎驾驶。,14,2016-06-14 10:00:15,福建高速公路
,129559,2016-07-12,路况施工,,双向永春湖洋收费站-仙游大济收费站,2016-06-14 09:55:00,,"LOCATION AT {-1 ,-1}",S12线莆永高速泉州段龙岩往莆田方向K90处(白鸽岭隧道内，过永春湖洋收费站约4公里)，正在养护施工，占用主车道，该路段目前单车道通行，请途经车辆谨慎驾驶。,14,2016-06-14 10:00:15,福建高速公路
,129344,2016-07-12,路况施工,,双向龙岩收费站-适中收费站,2016-06-12 16:58:55,,"LOCATION AT {24.967 ,117.106}",G76线厦蓉高速漳龙段龙岩往漳州方向K127（后祠隧道）进行养护施工，占用超车道，该路段目前单车道通行，请途经车辆谨慎驾驶、提前减速。,14,2016-06-12 17:23:46,福建高速公路
,129310,2016-07-12,路况施工,,安溪旗山收费站-永泰葛岭收费站,2016-06-12 15:35:52,,"LOCATION AT {25.8975 ,119.083}",S35线沈海复线福永段福州往仙游方向葛岭互通匝道正在养护施工，现实行临时交通管制：福州往葛岭收费站车辆请从旗山收费站、永泰东收费站下高速绕行；葛岭收费站入口往永泰、仙游方向车辆禁止通行。,14,2016-06-12 13:06:05,福建高速公路
,129126,2016-07-12,路况施工,,双向寿宁收费站-寿宁斜滩收费站,2016-06-09 20:19:45,,"LOCATION AT {-1 ,-1}",S1511福寿线（G4012）溧宁高速寿宁段福安往寿宁24K+900M（西岗隧道出口处）发生地质灾害，占用主车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,14,2016-06-09 20:24:06,福建高速公路
,128056,2016-07-12,路况施工,,广东苏坂收费站-雁石收费站,2016-06-06 09:50:52,,"LOCATION AT {-1 ,-1}",S12线莆永高速漳平段永春往永定方向K241处（距雁石收费约3公里）正在养护施工，占用主车道，该路段目前改道通行，请途经车辆谨慎驾驶，提前减速。,14,2016-05-29 08:51:09,福建高速公路
,128585,2016-07-12,路况施工,,广东下白石收费站-宁德北收费站,2016-06-03 17:44:43,,"LOCATION AT {26.759 ,119.589}",G15线沈海高速宁德段福鼎往宁德方向K1970+600处（过云淡服务区约600米）正在养护施工，占用主车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,14,2016-06-03 17:50:32,福建高速公路
,128352,2016-07-12,路况施工,,江西南靖丰田收费站-金山收费站,2016-06-01 15:10:28,,"LOCATION AT {24.6548 ,117.454}",G76线厦蓉高速漳州段漳州往龙岩方向K72+500至K73处（过南靖丰田收费所约1公里）正在养护施工，占用紧急停车带，请途经车辆谨慎驾驶，提前减速。,14,2016-06-01 15:15:06,福建高速公路
,128244,2016-07-12,路况施工,,双向南靖靖城收费站-漳州南收费站,2016-05-31 08:16:42,,"LOCATION AT {24.4699 ,117.606}",S1525漳州南连接线靖城往龙海方向K33至K30处（距漳州南收费所约4公里）正在养护施工，占用超车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,14,2016-05-31 08:20:46,福建高速公路
,128010,2016-07-12,路况施工,,双向雁石收费站-苏坂收费站,2016-05-28 23:24:45,,"LOCATION AT {-1 ,-1}",S12线莆永高速漳平段永定往永春方向K243处（过雁石收费约1公里）正在养护施工，占用主车道，该路段目前改道通行，请途经车辆谨慎驾驶，提前减速。,14,2016-05-28 23:29:29,福建高速公路
